O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,2.88|2.88|2.88|2.88|2.75|2.25|2.25|2.12|2.0|1.5,Microsoft Word|Microsoft Excel,Y|Y
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Listening|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.5|3.12|3.0|3.0|3.0|2.88|2.5|2.38|1.75,Microsoft Word|Google Gmail|Microsoft Office software|Microsoft Excel|Microsoft PowerPoint,N|Y|Y|Y|Y
51-9194.00,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers.",Reading Comprehension|Monitoring|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|3.0|2.38|2.25|2.25|2.0|1.12,Microsoft Windows|Computer aided design and computer aided manufacturing CAD/CAM engraving software|Gravograph GravoStyle|Delcam ArtCAM Express|Microsoft Office software|Western Engravers Supply Vision EXPERT|Adobe Illustrator|Corel CorelDraw Graphics Suite,Y|N|N|N|N|Y|Y|N
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.75|2.62|2.62|2.25|2.12|2.0|1.0,Timekeeping software|Microsoft Word|Microsoft Outlook|Microsoft Office software|Mastercam computer-aided design and manufacturing software|Inventory control software|Microsoft Excel|Dassault Systemes SolidWorks,Y|N|N|Y|Y|Y|Y|N
51-9195.03,"Stone Cutters and Carvers, Manufacturing",Cut or carve stone according to diagrams and patterns.,Active Listening|Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|2.88|2.88|2.88|2.5|2.25|2.25|2.25|1.38,Timekeeping software|Microsoft Word|Corel Paint Shop Pro|Inventory control software|Microsoft Excel,N|N|Y|Y|N
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Shape molten glass according to patterns.,Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.5|2.5|2.5|1.75,Billing software|Microsoft Outlook|Microsoft Excel|Inventory control software,N|N|Y|Y
51-9195.05,"Potters, Manufacturing","Operate production machines such as pug mill, jigger machine, or potter's wheel to process clay in manufacture of ceramic, pottery and stoneware products.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|3.0|2.88|2.75|2.38|2.12|2.0|1.75|1.5,Microsoft Outlook|Microsoft Excel|Inventory control software,N|Y|Y
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|2.88|2.75|2.25|2.12|2.0|1.0,Microsoft Word|Adobe InDesign|Adobe Photoshop|Microsoft Office software|Adobe Acrobat|Microsoft Excel|Quark enterprise publishing software|Adobe Illustrator|Objectif Lune PrintShop Mail|Virtual Systems Mail-Shop,Y|Y|Y|Y|Y|Y|Y|N|N|N
51-9197.00,Tire Builders,Operate machines to build tires.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.62|2.25|2.0|2.0|2.0|1.88|1.0,Programmable logic controller PLC software|Microsoft Word|Microsoft Outlook|SAP software|Microsoft Office software|IBM Lotus Notes|Microsoft Excel|Web browser software|Microsoft PowerPoint|Microsoft Project,N|Y|Y|Y|Y|Y|Y|N|Y|N
51-9198.00,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Writing|Mathematics|Learning Strategies|Science,2.75|2.75|2.62|2.62|2.62|2.12|2.0|2.0|2.0|1.0,Microsoft Word|Microsoft Outlook|Adobe InDesign|Autodesk AutoCAD|Operational databases|Adobe Photoshop|Microsoft Office software|SAP software|Adobe Acrobat|Microsoft Excel|Microsoft PowerPoint,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
51-9199.00,"Production Workers, All Other",All production workers not listed separately.,,,,
53-1041.00,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage. May determine the quantity and orientation of cargo and compute aircraft center of gravity. May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",Critical Thinking|Active Listening|Speaking|Monitoring|Learning Strategies|Reading Comprehension|Writing|Mathematics|Active Learning|Science,3.75|3.62|3.62|3.62|3.5|3.25|3.12|3.0|3.0|1.5,Facebook|Microsoft Outlook|Microsoft Word|Corel WordPerfect Office Suite|Warehouse management system WMS|Microsoft Office software|Cargo tracking system software|Microsoft Excel,N|N|Y|Y|Y|Y|Y|N
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","Directly supervise and coordinate the activities of helpers, laborers, or material movers, hand.",Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.62|3.5|3.38|3.38|3.12|3.12|3.0|2.75|2.25|1.38,Microsoft Word|Microsoft Outlook|Corel WordPerfect Office Suite|Microsoft PowerPoint|Warehouse management system WMS|SAP software|Microsoft Office software|Oracle Database|Employee scheduling software|Inventory control software|Microsoft Excel|Microsoft Access|Inventory management systems|Sage ERP Accpac|Time and attendance software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
53-1042.01,Recycling Coordinators,Supervise curbside and drop-off recycling programs for municipal governments or private firms.,Speaking|Active Listening|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.62|3.5|3.5|3.12|3.12|3.0|2.5|1.25,Microsoft Word|Microsoft Outlook|Microsoft PowerPoint|Operational databases|SAP software|Microsoft Office software|Work scheduling software|Email software|Microsoft Excel|Web browser software|Microsoft Access,N|Y|Y|Y|Y|Y|Y|N|Y|N|N
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Directly supervise and coordinate activities of material-moving machine and vehicle operators and helpers.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.62|3.62|3.5|3.38|3.12|3.12|2.75|1.25,Microsoft Outlook|Starre Enterprises Star Bill of Lading|General ledger software|@Road GeoManager|Microsoft Office software|Coptimal Logics AutoLoad Pro|Fleet management systems|Scheduling software|Creative Systems Corporation Freight-Link System|Barcode software|Microsoft Access|Softtruck CargoWiz|MagicLogic Optimization Cube-IQ|Mapping software|SAP software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
53-1044.00,First-Line Supervisors of Passenger Attendants,Supervise and coordinate activities of passenger attendants.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.88|3.88|3.62|3.62|3.5|3.5|3.38|3.25|2.5|1.12,Timekeeping software|Microsoft Word|Microsoft Outlook|Accellos Real Dispatch|Microsoft PowerPoint|General ledger software|SAP software|Microsoft Office software|Scheduling software|Work scheduling software|Web browser software|Microsoft Excel|Microsoft Access|Inventory management systems|Commercial vehicle operations CVO software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N|N
53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",All first-line supervisors of transportation workers not listed separately.,,,,
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo. Requires Federal Air Transport certificate and rating for specific aircraft type used. Includes regional, national, and international airline pilots and flight instructors of airline pilots.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,4.12|4.12|4.12|3.88|3.75|3.75|3.12|3.12|3.0|2.75,Microsoft Outlook|Skylog Services Skylog Pro|Microsoft Office software|Polaris Microsystems CharterLog|Pilot Navigator Software Load Balance|Navzilla|Notam Development Group Airport Insight|Microsoft Visio|Nimblefeet Technologies Captain's Keeper|AeroPlanner|IFT-Pro|MJICCS PilotLog|Document Object Model DOM Scripting|doXstor Flight Level Logbook|Electronic aircraft information databases,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
53-2012.00,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters. Requires Commercial Pilot certificate. Includes charter pilots with similar certification, and air ambulance and air tour pilots. Excludes regional, national, and international airline pilots.",Monitoring|Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.0|3.88|3.75|3.75|3.62|3.12|3.0|2.75|2.62,Airdata|Skylog Services Skylog Pro|Pix4D Pix4Dcapture|Microsoft Office software|Polaris Microsystems CharterLog|Pilot Navigator Software Load Balance|Navzilla|Notam Development Group Airport Insight|UgCS|Aeronautical charts|FLIR Thermal Studio Suite|AeroPlanner|Nimblefeet Technologies Captain's Keeper|ArduPilot Mission Planner|ESRI Site Scan for ArcGIS,Y|N|N|N|N|N|N|N|N|N|N|N|N|N|N
53-2021.00,Air Traffic Controllers,"Control air traffic on and within vicinity of airport, and movement of air traffic between altitude sectors and control centers, according to established procedures and policies. Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.38|4.25|4.12|4.0|3.75|3.75|3.12|3.12|2.88|1.75,Microsoft Outlook|Multi-center traffic management advisor McTMA|Traffic management advisor TMA software|Microsoft Office software|Microsoft Access|Direct-to-tool software|SAP software|Really Simple Syndication RSS|Automated radar terminal systems ARTS|Center TRACON automation systems CTAS|Advanced technologies and oceanic procedures ATOP|Flight simulation software|Expedite departure path EDP software|Microsoft Word|Adobe Acrobat,Y|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y
53-2022.00,Airfield Operations Specialists,"Ensure the safe takeoff and landing of commercial and military aircraft. Duties include coordination between air-traffic control and maintenance personnel, dispatching, using airfield landing and navigational aids, implementing airfield safety procedures, monitoring and maintaining flight records, and applying knowledge of weather information.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.75|3.75|3.75|3.38|3.25|3.0|2.12|1.62,Microsoft Outlook|Apache HTTP Server|Microsoft Office software|Internet Protocol Television Systems|Decision Support Technologies Propworks|Microsoft Access|Parking access revenue control system|TRMI Airport AVI|Operations scheduling software|Adobe Photoshop|SAP software|Microsoft Windows|Linux|Microsoft SharePoint|Extensible markup language XML,Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y
53-2031.00,Flight Attendants,"Monitor safety of the aircraft cabin. Provide services to airline passengers, explain safety information, serve food and beverages, and respond to emergency incidents.",Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.12|3.88|3.88|3.12|3.12|3.12|3.0|2.75|2.0|1.38,Microsoft Windows|Microsoft Outlook|Microsoft Word|IBM Lotus LearningSpace|ValtamTech Flight Crew Log|Microsoft Office software|Bid Assistant|Microsoft Excel|SBS International Maestro Suite|Microsoft PowerPoint|Arkitektia Flight Itinerary|AD OPT Altitude,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Drive ambulance or assist ambulance driver in transporting sick, injured, or convalescent persons. Assist in lifting patients.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.5|3.5|3.38|3.25|3.12|3.0|2.75|2.5|2.0|1.62,Mapping software|Microsoft Outlook|Microsoft Word|Microsoft Office software|Computer aided dispatch software|Microsoft Excel,N|N|Y|Y|Y|Y
53-3031.00,Driver/Sales Workers,"Drive truck or other vehicle over established routes or within an established territory and sell or deliver goods, such as food products, including restaurant take-out items, or pick up or deliver items such as commercial laundry. May also take orders, collect payment, or stock merchandise at point of delivery.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.75|3.62|3.12|3.0|2.88|2.75|2.75|2.62|2.0|1.0,bMobile Technology Route Manager|GEOCOMtms A.Maze Planning|MobiTech Systems Route Sales Trakker|IBM Domino|Regulussoft Route Accounting|Microsoft Office software|Computer Directions Route Sales Tracker|Soft Essentials Vending Essentials|Microsoft Excel|Route planning software|bMobile Technology Sales,N|N|N|N|N|Y|Y|N|N|N|N
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,"Drive a tractor-trailer combination or a truck with a capacity of at least 26,001 pounds Gross Vehicle Weight (GVW). May be required to unload truck. Requires commercial drivers' license. Includes tow truck drivers.",Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.75|2.5|2.0|2.0|1.0,Microsoft Outlook|ddlsoftware.com drivers daily log program DDL|Microsoft Office software|PeopleNet|Evernote|Inventory tracking software|TruckersHelper|SAP software|Fog Line Software Truckn Pro|ALK Technologies PC*Miler|Microsoft Windows|Computerized inventory tracking software|3M Post-it App|Microsoft Word|Omnitracs Performance Monitoring,N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
53-3033.00,Light Truck Drivers,"Drive a light vehicle, such as a truck or van, with a capacity of less than 26,001 pounds Gross Vehicle Weight (GVW), primarily to pick up merchandise or packages from a distribution center and deliver. May load and unload vehicle.",Reading Comprehension|Active Listening|Speaking|Monitoring|Critical Thinking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.12|3.12|3.12|3.0|2.75|2.25|2.12|2.0|1.12,Microsoft Windows|Microsoft Outlook|IBM Domino|Recordkeeping software|Automatic routing software|Computerized inventory tracking software|Microsoft Office software|FreightDATA|Package location and tracking software|Eko|Vehicle location and tracking software|Microsoft Excel|Inventory management systems,N|N|N|N|N|N|Y|Y|Y|Y|N|N|N
53-3051.00,"Bus Drivers, School",Drive a school bus to transport students. Ensure adherence to safety rules. May assist students in boarding or exiting.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.38|3.12|3.0|2.62|2.5|2.38|1.75|1.0,Microsoft Windows|AOL MapQuest|Web browser software,N|Y|N
53-3052.00,"Bus Drivers, Transit and Intercity","Drive bus or motor coach, including regular route operations, charters, and private carriage. May assist passengers with baggage. May collect fares or tickets.",Active Listening|Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|2.75|2.62|2.5|2.12|2.0|1.0,Microsoft Windows|AOL MapQuest|Web browser software|Microsoft MapPoint,N|N|Y|N
53-3053.00,Shuttle Drivers and Chauffeurs,Drive a motor vehicle to transport passengers on a planned or scheduled basis. May collect a fare. Includes nonemergency medical transporters and hearse drivers.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|2.88|2.62|2.5|2.25|1.88|1.0,Actsoft Comet Tracker|AOL MapQuest|Facebook|Microsoft Windows|GPC Autocab|EventHelix WebTaxi|Global positioning system GPS software|Microsoft Office software|Mobile Knowledge Cabmate|PC Dispatch|TSS Wireless Fleet Management Suite|Penchant Software dispatchOffice|Web browser software|Easy Dispatch|Microsoft Excel,N|N|N|N|N|Y|N|N|Y|Y|Y|N|N|N|N
53-3054.00,Taxi Drivers,"Drive a motor vehicle to transport passengers on an unplanned basis and charge a fare, usually based on a meter.",,,Actsoft Comet Tracker|Facebook|Microsoft Windows|GPC Autocab|EventHelix WebTaxi|Microsoft Office software|Mobile Knowledge Cabmate|PC Dispatch|TSS Wireless Fleet Management Suite|Penchant Software dispatchOffice|Easy Dispatch|Microsoft Excel|Digital Dispatch|Piccolo Software PiccoloTaxi|TranWare Enterprise Suite,N|N|N|N|Y|N|Y|Y|Y|N|N|N|N|N|N
53-3099.00,"Motor Vehicle Operators, All Other",All motor vehicle operators not listed separately.,,,,
53-4011.00,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight. Interpret train orders, electronic or manual signals, and railroad rules and regulations.",Monitoring|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.38|3.12|3.0|2.88|2.62|2.5|1.12,Microsoft Word|Time tracking software|Route mapping software|Microsoft Excel|Electronic train management systems ETMS,N|Y|Y|N|N
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers","Drive switching or other locomotive or dinkey engines within railroad yard, industrial plant, quarry, construction project, or similar location.",Monitoring|Speaking|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.5|3.38|3.25|3.12|3.0|2.88|2.75|2.38|1.5,Railyard management software RMS|Railyard inventory software|Softrail AEI Rail & Road Manager|Web browser software|Softrail AEI Automatic Yard Tracking System|Railcar inspection management software|Positive train control PTC systems|RailComm DocYard,N|N|N|N|N|N|N|N
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Operate or monitor railroad track switches or locomotive instruments. May couple or uncouple rolling stock to make up or break up trains. Watch for and relay traffic signals. May inspect couplings, air hoses, journal boxes, and hand brakes. May watch for dragging equipment or obstacles on rights-of-way.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.0|3.0|3.0|2.88|2.38|2.38|2.25|1.75|1.0,Google Android|Microsoft Outlook|Time tracking software|Electronic train management system software|Microsoft Office software|Route mapping software|Microsoft Excel|Electronic train management systems ETMS,N|N|Y|Y|Y|Y|N|N
53-4031.00,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location. Conductors coordinate activities of train crew on passenger or freight trains. Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching.",Speaking|Monitoring|Critical Thinking|Active Listening|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.62|3.5|3.12|3.0|3.0|2.75|2.25|1.5,Microsoft Word|Bourque Data Systems YardMaster|Microsoft Outlook|Inventory tracking software|Softrail AEI Rail & Road Manager|Microsoft Office software|Freight reservation software|Microsoft Excel|Microsoft PowerPoint|Softrail AEI Automatic Yard Tracking System|SAIC government services and IT support software|Positive train control PTC systems|RailComm DocYard|Automated equipment identification AEI software,N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
53-4041.00,Subway and Streetcar Operators,"Operate subway or elevated suburban trains with no separate locomotive, or electric-powered streetcar, to transport passengers. May handle fares.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.38|3.25|3.12|3.0|3.0|2.75|2.62|2.38|1.0,Microsoft Office software,Y
53-4099.00,"Rail Transportation Workers, All Other",All rail transportation workers not listed separately.,,,,
53-5011.00,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot. Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear. Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment. Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels. Includes able seamen and ordinary seamen.",Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.0|3.0|3.0|3.0|3.0|2.5|2.38|2.25|1.62,Kongsberg Maritime K-Log Deck Logbook|Microsoft Windows|Microsoft Outlook|Microsoft Word|Computerized maintenance management system CMMS|Log book software|Microsoft Office software|Microsoft Excel|Microsoft PowerPoint|KNMI TurboWin,N|N|N|N|Y|Y|Y|Y|Y|Y
53-5021.00,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.5|3.38|3.38|3.25|3.12|3.12|2.88|2.38|1.88,Microsoft Word|Microsoft Outlook|Computerized maintenance management system CMMS|Navigational chart software|Log book software|Microsoft Office software|SHIPNEXT|Autodesk Revit|JRC navigation software|Maptech The CAPN|Microsoft Office Outlook|Microsoft Excel|Microsoft PowerPoint|Groundwater modeling system GMS|Jeppesen Marine Nobeltec Admiral,Y|Y|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
53-5022.00,Motorboat Operators,Operate small motor-driven boats. May assist in navigational activities.,Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.38|3.12|3.12|2.88|2.75|2.5|2.38|2.25|1.5,Cartography software|Radar software|Roam Devices Roam Marine Monitor Hub|SEA.AI Offshore ONE|Global positioning system GPS software|Echo sounder software|Web browser software|Autopilot software,N|N|N|N|N|N|N|N
53-5031.00,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship.",Critical Thinking|Active Listening|Monitoring|Speaking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.88|3.62|3.62|3.5|3.25|3.12|3.0|2.75|2.38|1.88,Microsoft Outlook|Microsoft Office software|Kongsberg Maritime K-LOG Electronic Logbooks|Microsoft Access|Microsoft Project|Apple macOS|Electronic data interchange EDI software|Computerized maintenance management system CMMS|SAP software|Salesforce software|Wonderware software|Oracle Database|Marine Software Marine Planned Maintenance|Microsoft Word|Marine Software Marine Safety Manager,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
53-6011.00,Bridge and Lock Tenders,"Operate and tend bridges, canal locks, and lighthouses to permit marine passage on inland waterways, near shores, and at danger points in waterway passages. May supervise such operations. Includes drawbridge operators, lock operators, and slip bridge operators.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.25|3.0|3.0|3.0|2.88|2.88|2.5|2.38|2.0|1.12,Microsoft Word|Microsoft Outlook|SAP software|Microsoft Office software|Email software|Microsoft Excel|Virtual private networking VPN software|Oracle PeopleSoft,N|Y|Y|Y|Y|Y|Y|N
53-6021.00,Parking Attendants,Park vehicles or issue tickets for customers in a parking lot or garage. May park or tend vehicles in environments such as a car dealership or rental car facility. May collect fee.,Speaking|Active Listening|Critical Thinking|Writing|Mathematics|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Science,3.5|3.25|2.88|2.75|2.75|2.75|2.5|2.25|2.12|1.0,Microsoft Word|Microsoft Outlook|Payment processing software|Microsoft Office software|SMS Valet|Email software|Microsoft Excel|CorePark Valet,N|N|Y|Y|Y|Y|N|N
53-6031.00,Automotive and Watercraft Service Attendants,"Service automobiles, buses, trucks, boats, and other automotive or marine vehicles with fuel, lubricants, and accessories. Collect payment for services and supplies. May lubricate vehicle, change motor oil, refill antifreeze, or replace lights or other accessories, such as windshield wiper blades or fan belts. May repair or replace tires.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.0|2.75|2.75|2.62|2.5|2.38|2.25|1.38,Timekeeping software|Microsoft Windows|Microsoft Outlook|Mozilla Firefox|Microsoft Edge|Software libraries|Web browser software|Microsoft Excel|Inventory management systems|Apple Safari,Y|N|Y|Y|Y|Y|Y|N|N|N
53-6032.00,Aircraft Service Attendants,"Service aircraft with fuel. May de-ice aircraft, refill water and cooling agents, empty sewage tanks, service air and oxygen systems, or clean and polish exterior.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.25|3.0|3.0|3.0|2.75|2.75|2.5|2.0|1.38,Microsoft Windows|Microsoft Word|Maintenance information databases|Maintenance record software|Access Software AIRPAX|Microsoft Office software|Computerized aircraft log manager CALM|Supply system software|Technical manual database software|Engine analysis software|Microsoft Excel|Maintenance planning software,N|N|N|N|N|N|Y|Y|Y|Y|N|N
53-6041.00,Traffic Technicians,"Conduct field studies to determine traffic volume, speed, effectiveness of signals, adequacy of lighting, and other factors influencing traffic conditions, under direction of traffic engineer.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Science|Learning Strategies,3.62|3.25|3.25|3.25|3.12|3.12|3.0|2.88|2.75|2.62,Microsoft Outlook|Python|Tableau|Microsoft Office software|Trafficware SimTraffic|Microsoft Access|Structure query language SQL|Traffic control software|The MathWorks MATLAB|JAMAR Technologies PETRAPro|Computer aided design and drafting software CADD|Autodesk AutoCAD|SAS|Salesforce software|C++,Y|Y|Y|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y
53-6051.00,Transportation Inspectors,"Inspect equipment or goods in connection with the safe transport of cargo or people. Includes rail transportation inspectors, such as freight inspectors, rail inspectors, and other inspectors of transportation vehicles not elsewhere classified.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.62|3.62|3.62|3.62|3.5|3.38|2.75|2.62|2.62|1.38,Google Android|Microsoft Word|Microsoft Outlook|Microsoft Office software|Adobe Acrobat|Email software|Microsoft Excel|Web browser software,Y|N|Y|Y|Y|Y|Y|N
