O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
51-4121.00,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand-soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",Monitoring|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Active Learning|Mathematics|Learning Strategies|Writing|Science,3.0|2.88|2.62|2.62|2.5|2.25|2.12|2.0|1.75|1.62,Microsoft Office software|Value Analysis|IBM Notes|EZ Pipe|Fred's Tip Cartridge Picker|Microsoft Windows|OmniFleet Equipment Maintenance Management|Scientific Software Group Filter Drain FD|Microsoft Outlook|Recordkeeping software|Microsoft Excel|Oracle Database,N|N|N|Y|Y|Y|Y|N|Y|N|N|N
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies. Includes workers who operate laser cutters or laser-beam machines.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|3.0|2.62|2.25|2.12|2.0|1.75,Microsoft Office software|Linux|Tool center point TCP setting software|Microsoft PowerPoint|Microsoft Windows|Email software|SAP software|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|Y|Y|Y|N
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat treat metal or plastic objects.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.12|3.12|3.0|2.88|2.88|2.88|2.75|2.62|2.0,Microsoft Office software|SAP software|Microsoft Outlook|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|Y
51-4192.00,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing. Includes shipfitters.",Mathematics|Reading Comprehension|Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Writing|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.75|2.5|2.12|1.25,Microsoft Office software|Hexagon Metrology PC-DMIS|Optical Gaging Products Measure-X|Autodesk AutoCAD|Microsoft PowerPoint|Inventory tracking software|Microsoft Excel|Microsoft Word,Y|N|N|Y|Y|Y|Y|N
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces. Typically, the product being coated is immersed in molten metal or an electrolytic solution.",Reading Comprehension|Active Listening|Monitoring|Speaking|Critical Thinking|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.12|3.12|3.12|3.0|3.0|2.75|2.25|2.12|2.0|2.0,Oracle Advanced Procurement|Hazardous materials management HMS software|Autodesk AutoCAD|Microsoft Outlook|Microsoft Excel|Microsoft Word,Y|N|Y|Y|Y|N
51-4194.00,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",Monitoring|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Mathematics|Active Learning|Writing|Learning Strategies|Science,3.12|3.0|2.88|2.88|2.75|2.75|2.5|2.38|2.12|1.38,Vero Software Edgecam|ANCA ToolRoom|IBM Lotus Notes|Microsoft Excel|Dassault Systemes SolidWorks|Zoller,N|Y|N|Y|N|N
51-4199.00,"Metal Workers and Plastic Workers, All Other",All metal workers and plastic workers not listed separately.,,,,
51-5111.00,Prepress Technicians and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed. Includes digital and photo typesetting. May produce printing plates.,Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.12|3.12|3.12|3.0|2.88|2.88|2.38|2.0|1.62,Adobe Director|Microsoft Office software|Microsoft PowerPoint|LaserSoft Imaging SilverFast Ai Studio|Global Graphics Software Harlequin|Web browser software|Adobe LifeCycle Enterprise Suite|Adobe Acrobat|Adobe Creative Cloud software|File transfer protocol FTP software|ProjectSend|Adobe InDesign|Hamrick Software VueScan|Adobe Photoshop|Adobe Illustrator,Y|Y|N|N|N|Y|Y|N|N|Y|N|N|N|N|N
51-5112.00,Printing Press Operators,"Set up and operate digital, letterpress, lithographic, flexographic, gravure, or other printing machines. Includes short-run offset printing presses.",Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.12|3.12|3.12|2.88|2.38|2.12|2.12|1.0,Microsoft Office software|Electronics for Imaging EFI Pace|Job scheduling software|Email software|SAP software|Adobe Acrobat|Xerox FreeFlow Print Server|AABACH Graphic Systems DIGRA|Electronics for Imaging EFI Monarch|Adobe InDesign|Graphics software|Adobe Photoshop|Adobe Illustrator|Corel CorelDraw Graphics Suite|Microsoft Outlook,N|Y|Y|Y|N|N|Y|N|N|N|N|N|N|N|N
51-5113.00,Print Binding and Finishing Workers,Bind books and other publications or finish printed products by hand or machine. May set up binding and finishing machines.,Critical Thinking|Reading Comprehension|Monitoring|Speaking|Active Listening|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.12|3.12|3.0|2.88|2.75|2.5|2.5|2.12|1.12,Microsoft Office software|Microsoft Publisher|Web browser software|Houchen Bindery Library Automated Retrieval System LARS|Trade Bindery Software Bindery Estimating System|Email software|Microsoft Outlook|Label printing software|Microsoft Excel|Trade Bindery Software Bindery Management System|Microsoft Word,N|N|N|Y|Y|Y|N|Y|N|N|N
51-6011.00,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets. Includes spotters and dyers of these articles.",Active Listening|Monitoring|Critical Thinking|Speaking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.62|2.5|2.25|2.0|1.88|1.62|1.0,Microsoft Office software|Web browser software|Microsoft Windows|Email software|Wash-Dry-Fold POS|Curbside Laundries Wash and Fold POS Software|Cents|Property management system PMS software|Microsoft Excel|Microsoft Word|Sales processing software,N|N|N|Y|Y|Y|Y|N|N|N|N
51-6021.00,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,Critical Thinking|Monitoring|Speaking|Active Learning|Reading Comprehension|Active Listening|Writing|Learning Strategies|Mathematics|Science,2.5|2.38|2.12|2.12|2.0|2.0|1.75|1.75|1.62|1.0,Microsoft Excel|Microsoft Word|Email software,N|Y|Y
51-6031.00,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.12|2.75|2.75|2.62|2.12|2.12|2.12|2.0|2.0|1.0,Microsoft Office software|Web browser software|Email software|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|N
51-6041.00,Shoe and Leather Workers and Repairers,"Construct, decorate, or repair leather and leather-like products, such as luggage, shoes, and saddles. May use hand tools.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|2.88|2.38|2.12|1.88|1.62|1.0,Financial accounting software|Bookkeeping software|Inventory tracking software|Sale processing software|Microsoft Excel,N|N|N|Y|N
51-6042.00,Shoe Machine Operators and Tenders,"Operate or tend a variety of machines to join, decorate, reinforce, or finish shoes and shoe parts.",Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|3.0|3.0|2.75|2.12|2.12|2.12|2.0|1.12,Microsoft Office software|Microsoft PowerPoint|Adobe Acrobat|Inventory tracking software|Microsoft Outlook|Microsoft Excel|Microsoft Word|Production control software,Y|N|Y|Y|Y|Y|Y|N
51-6051.00,"Sewers, Hand","Sew, join, reinforce, or finish, usually with needle and thread, a variety of manufactured items. Includes weavers and stitchers.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Writing|Science,2.62|2.62|2.62|2.5|2.5|2.38|2.0|2.0|1.88|1.0,Microsoft Office software|Drawing software|Template design software|Adobe FreeHand MX|Adobe Photoshop|Adobe Illustrator|Corel CorelDraw Graphics Suite|Embroidery design software|Graphics digitizing software|Microsoft PowerPoint|Microsoft Excel,N|Y|Y|N|N|N|N|Y|Y|Y|N
51-6052.00,"Tailors, Dressmakers, and Custom Sewers","Design, make, alter, repair, or fit garments.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.75|2.62|2.62|2.5|2.0|1.88|1.0,Microsoft Office software|Google Docs|Garment design software|Bookkeeping software|Inventory tracking software|ArbelSoft TailorMax|Microsoft Excel|Tailor Master|Microsoft Word,N|N|N|Y|N|Y|Y|Y|N
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,"Operate or tend machines to bleach, shrink, wash, dye, or finish textiles or synthetic or glass fibers.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|2.88|2.88|2.88|2.5|2.5|2.12|2.0|1.62,Microsoft Office software|Linux|Microsoft PowerPoint|Hewlett-Packard HP OpenVMS|SAP software|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|Y|Y
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|2.88|2.75|2.62|2.5|2.12|2.0|1.0,Microsoft Office software|Autodesk AutoCAD|Microsoft Windows|SAP software|Microsoft Outlook|Microsoft Excel|Microsoft Word|HAISEN SoftWare System,Y|N|Y|Y|Y|Y|Y|Y
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that knit, loop, weave, or draw in textiles.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.12|3.0|2.88|2.88|2.75|2.38|2.12|2.0|1.88|1.12,Microsoft Office software|Microsoft PowerPoint|Microsoft Outlook|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|Y
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that wind or twist textiles; or draw out and combine sliver, such as wool, hemp, or synthetic fibers. Includes slubber machine and drawing frame operators.",Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|3.0|3.0|2.5|2.38|2.38|2.38|2.0|1.0,Microsoft Office software|Microsoft Excel|Microsoft Word|Microsoft Outlook,Y|Y|Y|Y
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Set up, operate, or tend machines that extrude and form continuous filaments from synthetic materials, such as liquid polymer, rayon, and fiberglass.",Monitoring|Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.0|3.0|2.88|2.88|2.75|2.62|2.25|2.0|1.25,Microsoft Office software|Apache Hadoop YARN|SAP software|Microsoft Outlook|Statistical process control SPC software|Microsoft Excel|Operational databases|Microsoft Word|Camstar Manufacturing Execution System MES,N|N|Y|Y|Y|Y|N|Y|N
51-6092.00,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts. May also mark and cut fabrics and apparel.,Critical Thinking|Active Listening|Reading Comprehension|Speaking|Mathematics|Active Learning|Monitoring|Writing|Learning Strategies|Science,3.75|3.38|3.12|3.12|3.12|3.12|3.12|3.0|3.0|1.12,Microsoft Office software|Adobe InDesign|Gerber Technology AccuMark|Adobe Photoshop|Adobe Illustrator|Autodesk AutoCAD|Adobe Creative Cloud software|Microsoft Outlook|PatternMaker|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|Y|N|Y|Y|Y|Y|N
51-6093.00,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Learning Strategies|Writing|Mathematics|Science,3.5|3.12|3.0|3.0|3.0|3.0|2.75|2.62|2.5|1.25,Microsoft Office software|Intuit QuickBooks|LibreOffice Draw|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Windows|Microsoft Excel|Microsoft Word,Y|Y|N|Y|Y|Y|Y|Y
51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other","All textile, apparel, and furnishings workers not listed separately.",,,,
51-7011.00,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products.",Monitoring|Reading Comprehension|Speaking|Active Listening|Mathematics|Critical Thinking|Active Learning|Writing|Learning Strategies|Science,3.0|2.88|2.88|2.75|2.75|2.75|2.62|2.38|2.0|1.0,Computer estimation software|Autodesk AutoCAD|Microsoft Windows|Microsoft Outlook|Microsoft Excel|Computerized maintenance management system CMMS,Y|N|N|Y|Y|Y
51-7021.00,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.12|3.12|3.12|3.0|2.75|2.75|2.5|2.38|2.0|1.12,Microsoft Office software|Web browser software|Intuit QuickBooks|DuPont Spies Hecker Wizard|DuPont ColorNet,N|N|Y|Y|N
51-7031.00,"Model Makers, Wood",Construct full-size and scale wooden precision models of products. Includes wood jig builders and loft workers.,Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Listening|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.75|2.62|2.38|2.25|1.62,Siemens NX|Microsoft PowerPoint|Microsoft Outlook|Dassault Systemes CATIA|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|N
51-7032.00,"Patternmakers, Wood","Plan, lay out, and construct wooden unit or sectional patterns used in forming sand molds for castings.",Reading Comprehension|Monitoring|Active Listening|Mathematics|Critical Thinking|Speaking|Active Learning|Writing|Learning Strategies|Science,3.12|3.12|3.0|3.0|3.0|2.88|2.75|2.62|2.12|1.75,Microsoft Office software|Mastercam computer-aided design and manufacturing software|Autodesk AutoCAD|Microsoft Outlook|3D Systems Geomagic Design X|Delcam PowerMILL|Microsoft Excel,N|Y|N|N|Y|Y|Y
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines. May operate computer numerically controlled (CNC) equipment. Includes lead sawyers.",Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Active Learning|Mathematics|Learning Strategies|Writing|Science,3.0|3.0|2.75|2.62|2.38|2.12|2.0|2.0|1.75|1.25,Microsoft Office software|Computerized numerical control CNC software|Microsoft PowerPoint|Automated inventory software|Adobe Acrobat|Microsoft Excel|Microsoft Word,Y|N|N|Y|Y|Y|Y
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines. May operate computer numerically controlled (CNC) equipment.",Monitoring|Speaking|Critical Thinking|Active Listening|Reading Comprehension|Active Learning|Mathematics|Learning Strategies|Writing|Science,3.12|3.0|3.0|2.88|2.75|2.5|2.38|2.25|1.88|1.5,Microsoft Office software|Microsoft PowerPoint|Microsoft Windows|Oracle Java|Computer aided design and drafting CADD software|Inventory control software|YouTube|Autodesk AutoCAD|Adobe Acrobat|Adobe Creative Cloud software|Apple macOS|Computerized numerical control CNC software|Adobe InDesign|Adobe Photoshop|Adobe Illustrator,Y|Y|Y|Y|Y|Y|N|Y|N|N|N|Y|N|Y|Y
51-7099.00,"Woodworkers, All Other",All woodworkers not listed separately.,,,,
51-8011.00,Nuclear Power Reactor Operators,"Operate or control nuclear reactors. Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs. Implement emergency procedures when needed. May respond to abnormalities, determine cause, and recommend corrective action.",Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.5|3.25|3.12|3.0|2.75|2.75,Microsoft Office software|Microsoft Azure software|Microsoft Power BI|Microsoft Power Automate|Microsoft SharePoint|Microsoft PowerPoint|Plant information data entry software|Data logging software|Microsoft Access|Outage management system OMS|Microsoft Excel|Structured query language SQL,N|Y|Y|Y|Y|Y|Y|Y|Y|N|N|Y
51-8012.00,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Speaking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.62|3.62|3.62|3.62|3.5|3.12|3.0|2.75|2.75|1.88,Microsoft Office software|Distribution management system DMS|Wide area monitoring system WAMS software|Telvent Responder Outage Management System OMS|ABB MicroSCADA Pro DMS|Radius NetMan|Siemens Energy and Automation|Microsoft PowerPoint|Catapult Software iPower SCADA|OSI monarch/SGP|Outage management system OMS|Substation monitoring system software|SAP software|Energy management system EMS|Microsoft Access,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
51-8013.00,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power. Includes auxiliary equipment operators.",Critical Thinking|Speaking|Active Listening|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.38|3.25|3.25|3.12|3.0|2.88|2.38|2.0|2.0,Microsoft Office software|Microsoft PowerPoint|Landtec System Software LFG Pro|Distributed control system DCS|Operational Data Store ODS software|Web browser software|Emerson Ovation|Safety instrumented system SIS software|Email software|SAP software|Siemens Power Plant Automation SPPA|Microsoft Access|General Electric Mark VI Integrated Control System ICS|Computerized maintenance management system CMMS|General Electric Mark VI Distributed Control System DCS,N|N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y
51-8013.03,Biomass Plant Technicians,Control and monitor biomass plant activities and perform maintenance as needed.,Monitoring|Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.12|3.0|3.0|3.0|3.0|3.0|3.0|2.75|2.25,Inventory control software|Microsoft Office software|Energy analysis software|National Instruments LabVIEW|Microsoft Outlook|Distributed control system DCS|Microsoft Excel|Microsoft Word,N|N|N|Y|Y|Y|Y|N
51-8013.04,Hydroelectric Plant Technicians,"Monitor and control activities associated with hydropower generation. Operate plant equipment, such as turbines, pumps, valves, gates, fans, electric control boards, and battery banks. Monitor equipment operation and performance and make necessary adjustments to ensure optimal performance. Perform equipment maintenance and repair as necessary.",Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Speaking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.88|3.62|3.25|3.12|3.12|3.0|3.0|3.0|2.62|2.38,Microsoft Office software|Web browser software|Microsoft Outlook|Distributed control system DCS|IBM Lotus Notes|Microsoft Excel|Microsoft Word|Computerized maintenance management system CMMS|Supervisory control and data acquisition SCADA software,N|N|N|Y|Y|Y|Y|N|N
51-8021.00,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes. Operate equipment such as steam engines, generators, motors, turbines, and steam boilers.",Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Monitoring|Speaking|Writing|Science|Mathematics|Learning Strategies,3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.25|2.12|2.12,Microsoft Office software|Web browser software|Database software|Microsoft Word|Graphics software|Microsoft PowerPoint|Email software|SAP software|Microsoft Outlook|Operational Data Store ODS software|Statistical software|Microsoft Excel|Building management system software|Computerized maintenance management system CMMS|Microsoft Active Server Pages ASP,N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|Y|N|N
51-8031.00,Water and Wastewater Treatment Plant and System Operators,"Operate or control an entire process or system of machines, often through the use of control boards, to transfer or treat water or wastewater.",Monitoring|Active Listening|Speaking|Reading Comprehension|Critical Thinking|Mathematics|Writing|Active Learning|Learning Strategies|Science,3.62|3.12|3.12|3.0|3.0|2.88|2.75|2.75|2.75|2.62,Microsoft Office software|Database software|Geographic information system GIS systems|Material safety data sheet MSDS software|Human machine interface HMI software|Microsoft PowerPoint|Wastewater expert control systems|Microsoft Outlook|Data logging software|Records management software|Operational Data Store ODS software|Timekeeping software|Supervisory control and data acquisition SCADA software|Microsoft Excel|Microsoft Word,N|N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
51-8091.00,Chemical Plant and System Operators,Control or operate entire chemical processes or system of machines.,Monitoring|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.75|3.62|3.12|3.12|3.12|3.0|3.0|2.75|2.75|2.62,Microsoft Office software|Interlock shutdown systems|Alarm management system software|Distributed control system DCS|Coordinated incident management system CIMS software|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y
51-8092.00,Gas Plant Operators,Distribute or process gas for utility companies and others by controlling compressors to maintain specified pressures on main pipelines.,Monitoring|Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Mathematics|Active Learning|Learning Strategies|Science,3.62|3.5|3.12|3.0|3.0|3.0|2.88|2.88|2.75|2.0,Microsoft Office software|Google Android|Work scheduling software|Microsoft PowerPoint|Quorum PGAS|Operating log software|Microsoft Outlook|SAP software|Supervisory control and data acquisition SCADA software|Microsoft Excel|Microsoft Word|AspenTech HYSYS,N|Y|Y|Y|Y|Y|Y|N|N|Y|N|N
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","Operate or control petroleum refining or processing units. May specialize in controlling manifold and pumping systems, gauging or testing oil in storage tanks, or regulating the flow of oil into pipelines.",Monitoring|Reading Comprehension|Speaking|Active Listening|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.12|3.0|3.0|3.0|3.0|2.88|2.62|2.0,Email software|Microsoft Outlook|Inventory tracking software|Supervisory control and data acquisition SCADA software|Microsoft Excel|Microsoft Word|Programmable logic controller PLC software,N|N|Y|Y|Y|N|N
51-8099.00,"Plant and System Operators, All Other",All plant and system operators not listed separately.,,,,
51-8099.01,Biofuels Processing Technicians,"Calculate, measure, load, mix, and process refined feedstock with additives in fermentation or reaction process vessels and monitor production process. Perform, and keep records of, plant maintenance, repairs, and safety inspections.",Reading Comprehension|Monitoring|Active Listening|Speaking|Writing|Critical Thinking|Mathematics|Science|Active Learning|Learning Strategies,3.5|3.38|3.25|3.25|3.12|3.12|2.88|2.88|2.88|2.5,Inventory control software|R|SAS|Human machine interface HMI software|Tableau|Data visualization software|Python|Digital control systems DCS|Microsoft Excel|Microsoft Word|Computerized maintenance management system CMMS,N|N|N|N|N|Y|Y|Y|Y|Y|Y
51-9011.00,Chemical Equipment Operators and Tenders,"Operate or tend equipment to control chemical changes or reactions in the processing of industrial or consumer products. Equipment used includes devulcanizers, steam-jacketed kettles, and reactor vessels.",Monitoring|Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Active Learning|Mathematics|Learning Strategies|Science,3.62|3.12|3.0|3.0|3.0|2.88|2.88|2.62|2.62|2.5,Microsoft Office software|IBM Notes|Microsoft PowerPoint|SAP software|Microsoft Outlook|Microsoft Excel|Operational databases|Microsoft Word,N|Y|Y|Y|Y|Y|N|Y
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Set up, operate, or tend continuous flow or vat-type equipment; filter presses; shaker screens; centrifuges; condenser tubes; precipitating, fermenting, or evaporating tanks; scrubbing towers; or batch stills. These machines extract, sort, or separate liquids, gases, or solids from other materials to recover a refined product. Includes dairy processing equipment operators.",Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|2.88|2.88|2.88|2.75|2.62|2.5,Microsoft Office software|Microsoft PowerPoint|Email software|SAP software|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|Y
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to crush, grind, or polish materials, such as coal, glass, grain, stone, food, or rubber.",Monitoring|Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.75|2.5|2.38|1.88,Microsoft Office software|Email software|SAP software|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y
51-9022.00,"Grinding and Polishing Workers, Hand","Grind, sand, or polish, using hand tools or hand-held power tools, a variety of metal, wood, stone, clay, plastic, or glass objects. Includes chippers, buffers, and finishers.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,2.88|2.88|2.88|2.75|2.75|2.38|2.38|2.12|2.12|1.12,Microsoft Excel|Microsoft Word,Y|Y
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to mix or blend materials, such as chemicals, tobacco, liquids, color pigments, or explosive ingredients.",Reading Comprehension|Critical Thinking|Monitoring|Speaking|Active Listening|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.12|3.12|3.0|2.88|2.75|2.75|2.62|2.38|1.88,Microsoft Office software|Microsoft Windows|Email software|SAP software|Microsoft Outlook|Microsoft Excel|Operational databases|Microsoft Word,N|Y|Y|Y|Y|Y|N|Y
51-9031.00,"Cutters and Trimmers, Hand","Use hand tools or hand-held power tools to cut and trim a variety of manufactured items, such as carpet, fabric, stone, glass, or rubber.",Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Science,2.88|2.88|2.75|2.75|2.62|2.12|2.12|2.0|2.0|1.0,Microsoft Outlook|Microsoft Excel|Microsoft Word,Y|Y|Y
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material.",Reading Comprehension|Monitoring|Active Listening|Critical Thinking|Speaking|Active Learning|Mathematics|Writing|Learning Strategies|Science,3.12|3.12|2.88|2.88|2.75|2.5|2.38|2.25|2.0|1.5,Microsoft Outlook|Microsoft Excel|Microsoft Word|SAP software,Y|Y|Y|Y
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines, such as glass-forming machines, plodder machines, and tuber machines, to shape and form products such as glassware, food, rubber, soap, brick, tile, clay, wax, tobacco, or cosmetics.",Monitoring|Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.38|3.12|3.0|3.0|3.0|2.75|2.62|2.12|2.12|1.75,Microsoft Office software|Production scheduling software|SAP software|Microsoft Outlook|Microsoft Excel|Operational databases|Microsoft Word,Y|Y|Y|Y|N|N|Y
