O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
47-4091.00,Segmental Pavers,"Lay out, cut, and place segmental paving units. Includes installers of bedding and restraining materials for the paving units.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.5|3.25|2.88|2.75|2.62|2.62|2.38|2.0|1.12,Microsoft Excel|Web browser software|Microsoft PowerPoint|Depiction Software Hardscape Imaging|Depiction Software Deco-Con|Decorative Software Online Visualizers|UNI-GROUP Lockpave Pro|Database software|Microsoft Word|Microsoft Office software|Depiction Software Deco-Con Estimator,N|N|N|N|N|Y|Y|Y|Y|N|N
47-4099.00,"Construction and Related Workers, All Other",All construction and related workers not listed separately.,,,,
47-4099.03,Weatherization Installers and Technicians,"Perform a variety of activities to weatherize homes and make them more energy efficient. Duties include repairing windows, insulating ducts, and performing heating, ventilating, and air-conditioning (HVAC) work. May perform energy audits and advise clients on energy conservation measures.",Monitoring|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.38|3.25|3.12|3.12|3.0|2.88|2.88|2.75|2.75|2.0,Microsoft Access|Energy use ratings databases|Microsoft Excel|SAP software|Web browser software|Microsoft PowerPoint|Microsoft Project|Microsoft Outlook|Microsoft Windows|Work scheduling software|Salesforce.com Salesforce CRM|Database software|Microsoft Word|Microsoft Office software|Energy auditing software,N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
47-5011.00,"Derrick Operators, Oil and Gas",Rig derrick equipment and operate pumps to circulate mud or fluid through drill hole.,Critical Thinking|Speaking|Monitoring|Active Listening|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.38|3.38|3.25|2.88|2.75|2.75|2.75|2.38|1.25,Microsoft Word|Microsoft Excel|Microsoft Outlook,Y|Y|Y
47-5012.00,"Rotary Drill Operators, Oil and Gas","Set up or operate a variety of drills to remove underground oil and gas, or remove core samples for testing during oil and gas exploration.",Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.62|3.5|3.38|3.25|3.12|3.0|3.0|2.88|2.38|1.25,Microsoft Excel|Schlumberger Petrel E&P|Drillingsoftware Tubular Database|CAPSHER Technology SureTec|Drillingsoftware DrillPro|SAP software|Pason WellView Field Solution|Salesforce software|Structure query language SQL|Microsoft Word|Python|Microsoft Office software,N|N|N|Y|Y|Y|N|Y|Y|Y|N|N
47-5013.00,"Service Unit Operators, Oil and Gas","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells. Includes fishing-tool technicians.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.62|3.38|3.0|3.0|3.0|3.0|2.88|2.75|1.38,Inventory tracking software|Microsoft Excel|SAP software|Supervisory control and data acquisition SCADA software|Microsoft SharePoint|Microsoft PowerPoint|Data logger software|Computerized maintenance management system CMMS|Microsoft Word|Time and attendance software|Microsoft Office software,N|N|N|Y|Y|Y|Y|Y|Y|N|N
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining","Operate or tend machinery at surface mining site, equipped with scoops, shovels, or buckets to excavate and load loose materials.",Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.0|3.0|3.0|3.0|3.0|2.5|2.38|2.25|1.0,Google Gmail|Microsoft Excel|Machine monitoring software|Machine control systems|Microsoft PowerPoint|Email software|Microsoft Outlook|Microsoft Windows|Microsoft Word|Microsoft Office software,N|N|N|N|Y|Y|Y|Y|Y|Y
47-5023.00,"Earth Drillers, Except Oil and Gas","Operate a variety of drills such as rotary, churn, and pneumatic to tap subsurface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction. Includes horizontal and earth boring machine operators.",Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.0|3.0|2.75|2.75|2.38|2.25|2.25|1.62,Global positioning system GPS software|Microsoft Word|Microsoft Excel|Microsoft Office software,N|Y|Y|Y
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters","Place and detonate explosives to demolish structures or to loosen, remove, or displace earth, rock, or other materials. May perform specialized handling, storage, and accounting procedures.",Active Listening|Monitoring|Critical Thinking|Speaking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.75|3.62|3.38|3.12|3.12|3.0|2.88|2.5|1.88,Global positioning system GPS software|Microsoft Excel|DetNet ViewShot|ESRI ArcGIS software|Microsoft PowerPoint|Microsoft Outlook|Datavis DBS Designer|Blaster's Tool and Supply Company Blaster's Calculator|Microsoft Word|Microsoft Office software|Autodesk AutoCAD,Y|N|N|N|Y|N|Y|Y|Y|Y|Y
47-5041.00,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors, shuttle cars, or trucks in a continuous operation.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.25|3.0|3.0|3.0|2.75|2.75|2.38|2.12|2.0|1.38,Leica Geosystems FMS|Microsoft Excel|Hitachi ZXLink|Microsoft PowerPoint|Fleet monitoring system software|Minitab|Microsoft Word|Microsoft Office software,N|N|N|Y|Y|Y|Y|N
47-5043.00,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,3.38|3.25|3.12|3.0|2.88|2.38|2.25|2.12|2.12|1.5,Caterpillar Cat MineStar System|Caterpillar Command,N|N
47-5044.00,"Loading and Moving Machine Operators, Underground Mining","Operate underground loading or moving machine to load or move coal, ore, or rock using shuttle or mine car or conveyors. Equipment may include power shovels, hoisting engines equipped with cable-drawn scraper or scoop, or machines equipped with gathering arms and conveyor.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.0|3.0|3.0|2.88|2.88|2.12|2.12|2.0|2.0|1.0,Microsoft Excel|Microsoft PowerPoint|Maintenance management software|Microsoft Outlook|Microsoft Windows|Automated systems software|Inventory management systems|Mine maintenance software|Work time accounting software,N|N|N|Y|Y|Y|Y|N|N
47-5049.00,"Underground Mining Machine Operators, All Other",All underground mining machine operators not listed separately.,,,,
47-5051.00,"Rock Splitters, Quarry","Separate blocks of rough dimension stone from quarry mass using jackhammers, wedges, or chop saws.",Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|2.88|2.75|2.75|2.62|2.12|2.12|2.0|1.88|1.12,Maintenance reporting software|Microsoft Excel|SAP software|Microsoft PowerPoint|Microsoft Project|Minitab|Facebook|Apache HTTP Server|Microsoft Word|Time reporting software|Microsoft Office software|Autodesk AutoCAD,N|Y|Y|N|Y|Y|Y|Y|Y|N|Y|N
47-5071.00,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools. Perform other tasks as needed.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Learning Strategies|Reading Comprehension|Writing|Mathematics|Science,3.12|3.0|2.88|2.75|2.5|2.25|2.12|2.12|2.0|1.0,Microsoft Access|Microsoft Excel|Enertia|SAP software|Microsoft PowerPoint|Microsoft Outlook|Maintenance record software|Database management systems|Maintenance software|Microsoft Windows|Purchasing software|Telephony software|Microsoft Windows XP|Inventory management systems|Microsoft Word,N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|Y|N|Y
47-5081.00,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill. Duties include supplying equipment or cleaning work area.",Monitoring|Critical Thinking|Active Listening|Speaking|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Writing|Science,3.75|3.12|3.0|2.88|2.88|2.75|2.62|2.5|2.38|1.38,Google Docs|Microsoft Excel|Microsoft Outlook|Microsoft Word|Microsoft Office software,Y|Y|Y|Y|Y
47-5099.00,"Extraction Workers, All Other",All extraction workers not listed separately.,,,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers. May also advise customers on recommended services. Excludes team or work leaders.",Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Listening|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.0|3.75|3.75|3.62|3.62|3.25|3.12|3.0|2.88|1.75,Vehicle management software|Microsoft Excel|Automated inventory software|Payroll software|Microsoft Outlook|Microsoft Windows|Recordkeeping software|Database software|Microsoft Office software|Microsoft Access|Microsoft Project|Maintenance management software|Computerized maintenance management system CMMS|Microsoft Dynamics|Infor ERP SyteLine,Y|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.5|3.25|3.12|3.0|3.0|3.0|2.62|1.88|1.88,Microsoft Excel|Microsoft Active Directory|Microsoft Hyperterminal|Microsoft Outlook|Microsoft Windows|Norton AntiVirus|Inventory control system software|Microsoft Exchange|Personal computer diagnostic software|Terminal emulation software|Database software|Adobe Acrobat|Microsoft Office software|Symantec Norton Utilities|Microsoft Access,Y|N|N|N|N|N|Y|N|Y|N|N|N|Y|Y|N
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install, or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles. May test and analyze network coverage.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.25|3.25|3.25|3.25|3.12|3.0|3.0|2.75|2.62|1.75,Caliper Maptitude|Microsoft Excel|Location mapping software|Backbone.js|AERONET calculator|Sweep analysis software|Microsoft PowerPoint|Microsoft Project|Microsoft Outlook|Microsoft Windows|Computerized maintenance management system CMMS|Zoho WebNMS Cell Tower Manager|Maintenance documentation software|Microsoft Word|Microsoft Office software,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers' property. May install communications equipment or communications wiring in buildings.",Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.5|3.0|3.0|2.88|2.75|2.12|1.88,IBM Domino|Microsoft Excel|Firewall software|Fluke Networks TechAdvisor Field Access System|Fluke ClearSight Analyzer|Supervisory control and data acquisition SCADA software|Microsoft PowerPoint|Microsoft Outlook|Voice over internet protocol VoIP system software|Geographic information system GIS systems|Cisco IOS|Microsoft Word|Apache Struts|Microsoft Office software|Fluke Networks Fluke TechEXPERT,N|Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N
49-2091.00,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Science|Learning Strategies|Mathematics,3.75|3.38|3.38|3.25|3.25|3.12|3.0|2.88|2.62|2.12,Microsoft Excel|Workday software|Oracle Java|Microsoft Outlook|Avionics system testing software|Apache HTTP Server|Microsoft Office software|C++|Software development tools|Computer diagnostic software|SAP software|Microsoft PowerPoint|Dassault Systemes CATIA|Microsoft Word|Autodesk AutoCAD,N|Y|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y
49-2092.00,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.12|3.0|3.0|2.88|2.88|2.88|2.75|2.62|2.12,Microsoft Access|Microsoft Excel|SAP software|Microsoft PowerPoint|Microsoft Outlook|Motor testing software|Computerized maintenance management system CMMS|Commutator profiling software|Microsoft Word|Python|Microsoft Office software|Autodesk AutoCAD,Y|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment.",Critical Thinking|Active Listening|Reading Comprehension|Monitoring|Writing|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.62|3.38|3.12|3.12|3.0|3.0|2.25|2.12|2.12|2.12,Linux|Adobe Creative Cloud software|Microsoft Excel|Autodesk Revit|Trimble SketchUp Pro|Adobe Photoshop|Microsoft PowerPoint|IBM Lotus Notes|Microsoft Outlook|Megger PowerDB|Adobe InDesign|Fluke Corporation FlukeView Forms|Adobe Acrobat|Microsoft Word|IBM Lotus 1-2-3,Y|Y|Y|Y|Y|Y|Y|N|N|N|Y|N|Y|Y|Y
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.12|3.12|3.12|3.12|3.0|3.0|2.88|2.75|2.75,Microsoft Excel|Programmable logic controller PLC software|Maintenance management software|Email software|Microsoft Windows|Computerized maintenance management system CMMS|Rockwell RSLogix|Circuit evaluation software|Database software|Microsoft Word|Microsoft Office software|SAP Maintenance|Autodesk AutoCAD,Y|N|N|N|N|N|Y|Y|Y|Y|N|N|N
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Science|Mathematics|Learning Strategies,3.75|3.38|3.12|3.12|3.0|2.88|2.88|2.62|2.25|2.25,Microsoft Excel|Supervisory control and data acquisition SCADA software|Web browser software|Microsoft Outlook|Microsoft Windows|OMICRON Test Universe|Megger PowerDB|Fluke Corporation FlukeView Forms|Microsoft Word|Microsoft Office software|Autodesk AutoCAD,Y|N|N|Y|Y|Y|Y|Y|N|N|N
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.38|3.12|3.0|2.88|2.88|2.75|2.5|2.25|1.88,Microsoft Excel|Installalogy Access Client|Harris Technologies BassBox|WHE Term-PAK|Microsoft PowerPoint|True Audio WinSpeakerz|MobileToys MAIDXL|LinearTeam WinISD|Harris Tech X.over Pro|Microsoft Internet Explorer|Microsoft Word|Microsoft Office software,N|N|N|N|Y|N|Y|Y|Y|N|N|N
49-2097.00,Audiovisual Equipment Installers and Repairers,"Install, repair, or adjust audio or television receivers, stereo systems, camcorders, video systems, or other electronic entertainment equipment in homes or other venues. May perform routine maintenance.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.38|3.12|3.12|3.12|2.88|2.88|2.75|2.62|2.25|1.75,Global positioning system GPS software|Microsoft Excel|Audio calibration software|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y
49-2098.00,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment. Ensure that work is in accordance with relevant codes.",Speaking|Critical Thinking|Active Listening|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.12|3.0|2.88|2.88|2.38|2.12|1.75,Microsoft Excel|Microsoft Hyperterminal|Microsoft PowerPoint|Traceroute|Microsoft Outlook|Microsoft Windows|Exacq Technologies software|Microsoft Word|Microsoft Office software|Autodesk AutoCAD,Y|N|Y|N|Y|Y|Y|Y|Y|N
49-3011.00,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems.",Reading Comprehension|Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,4.12|4.0|3.62|3.5|3.25|3.12|3.0|2.88|2.75|2.38,Microsoft Excel|Microsoft Outlook|Microsoft Windows|Disassembler software|Microsoft Office software|Maintenance information databases|Access Software AIRPAX|Engine analysis software|Technical Data Management System TDMS|Computerized aircraft log manager CALM|Operational Data Store ODS software|SAP software|Microsoft PowerPoint|Tracware AeroTrac|Maintenance planning software,N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y
49-3021.00,Automotive Body and Related Repairers,Repair and refinish automotive vehicle bodies and straighten vehicle frames.,Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|3.0|2.88|2.88|2.38|2.25|2.12|1.25,Microsoft Word|Collision damage measurement software|Microsoft Excel|Microsoft OneNote|Collision damage estimation software|Materials management software|Microsoft Outlook|Microsoft Windows|Accounts receivable software|AutoZone ALLDATA|Swan River Estimiser Pro|Paint mixing and matching software|Automotive and Accounting Software by R*KOM Invoice Writer|Equipment management information software|Appointment scheduling software,N|N|N|N|N|N|N|N|Y|Y|N|Y|Y|Y|N
49-3022.00,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,Speaking|Active Listening|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.0|2.88|2.88|2.88|2.62|2.5|2.38|2.38|2.0|1.5,Recordkeeping software|Workday software|Estimating software|Microsoft Windows,N|Y|N|Y
49-3023.00,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.",Critical Thinking|Active Listening|Monitoring|Speaking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.5|3.25|3.12|3.0|3.0|2.88|2.62|2.62|2.25|1.5,Vehicle management software|Microsoft Excel|Mainsaver Asset Management|Scott Systems MaxxTraxx Pro|Mitchell Manager Invoicing System|Microsoft Outlook|Microsoft Windows|Hunter WinAlign|Recordkeeping software|Database software|Microsoft Office software|CODA Engine Analysis System|Apple Safari|SPX/OTC Genisys ConnecTech PC|Estimating software,N|N|Y|N|N|N|N|N|N|N|N|N|Y|Y|Y
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines. Includes mechanics working primarily with automobile or marine diesel engines.",Critical Thinking|Speaking|Active Listening|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.25|3.12|3.0|3.0|2.88|2.75|2.75|2.62|2.0|1.75,Scheduling software|Inventory tracking software|Microsoft Excel|Dassault Systemes SolidWorks|SAP software|Engine diagnostic software|Dassault Systemes CATIA|Computerized maintenance management system software CMMS|Shop management software|Cummins INSITE|Database software|Microsoft Word|Fleet management software|Microsoft Office software|Autodesk AutoCAD,Y|N|N|N|Y|N|N|N|N|Y|Y|Y|Y|N|N
49-3041.00,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.12|3.12|3.12|3.0|3.0|2.88|2.75|2.62|2.0,ServiceMax|Microsoft Excel|FarmLogic FarmPAD|Web browser software|Microsoft Outlook|Computerized maintenance management system CMMS|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|Y|N|N
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and mining.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.25|3.12|3.0|3.0|3.0|3.0|3.0|2.88|2.62|1.88,Microsoft Excel|Maintenance management software|Microsoft Outlook|Recordkeeping software|Database software|Microsoft Word|Fleet management software|Microsoft Office software,N|N|N|Y|Y|Y|Y|N
49-3043.00,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.0|3.0|2.88|2.88|2.88|2.75|2.62|2.12|1.75,Microsoft Excel|Mozilla Firefox|RailTech Software Systems Mars for the 21st Century|Microsoft PowerPoint|Microsoft Outlook|Microsoft Windows|Disassembler software|WheelShop Automation.com Wheel Shop Management Suite|Microsoft Internet Explorer|Adobe Acrobat|Microsoft Word|Microsoft Office software|RailTech Software Solutions Rail 21 Management System,Y|N|Y|N|Y|Y|Y|Y|Y|Y|N|N|N
49-3051.00,Motorboat Mechanics and Service Technicians,Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.,Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Writing|Active Learning|Mathematics|Science|Learning Strategies,3.38|3.12|3.0|2.88|2.75|2.5|2.38|2.25|2.0|2.0,Inventory tracking software|Microsoft Excel|Outboard engine diagnostic software|Microsoft PowerPoint|Facebook|CDI Electronics M.E.D.S.|Rinda Technologies DIACOM Marine|Microsoft Word|Engine diagnostic scanners|Microsoft Office software,N|N|Y|N|Y|Y|Y|Y|N|N
49-3052.00,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.12|3.12|3.12|3.0|2.75|2.62|2.25|1.88,LightSpeed Cloud|DealerTrax ShopOrder|Inventory tracking software|Microsoft Excel|TRACKUM Repair Manager|Santa Maria Software Counterman Pro|Facebook|Apple iOS|AbbottSoft QuickFix|Microsoft Word|Microsoft Office software,N|Y|N|Y|N|N|Y|Y|Y|N|N
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment, and related equipment.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.25|3.12|2.88|2.88|2.88|2.75|2.62|2.5|2.0|1.75,Microsoft Excel|Web browser software|VersaDyne small engine test system|Ideal Computer Systems Ideal OPE|RepairTRAX|Sale processing software|Smart Equipment Repair|Microsoft Office software|Land & Sea DYNO-MAX,N|N|Y|Y|N|N|N|N|N
49-3091.00,Bicycle Repairers,Repair and service bicycles.,Active Listening|Critical Thinking|Reading Comprehension|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.0|3.0|2.75|2.75|2.62|2.62|2.0|1.0,LightSpeed Cloud|Microsoft Excel|Web browser software|Microsoft Outlook|Upland Consulting Group Repair Traq|Pedal Powered Software Bicycle Repair Man|RepairTRAX|Microsoft Word,N|Y|Y|Y|N|N|N|N
49-3092.00,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers. May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components. Includes workers who perform customized van conversions.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|3.0|2.88|2.62|2.0|2.0|1.62,Inventory tracking software|Microsoft Excel|Topline Software Solutions Topline Service Manager|Summit Ordering Systems RvInvoiceWriter|Email software|Facebook|RV Damage Repair Estimator|Microsoft Word|Microsoft Office software,N|Y|N|Y|Y|Y|N|N|N
49-3093.00,Tire Repairers and Changers,Repair and replace tires.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,2.88|2.75|2.62|2.5|2.5|2.12|2.0|2.0|2.0|1.0,Microsoft Excel|Project estimation software|Microsoft Outlook|Recordkeeping software|Microsoft Word,Y|Y|Y|N|N
49-9011.00,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors. Includes garage door mechanics.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.0|3.0|3.0|3.0|2.62|2.5|2.25|1.0,Microsoft Excel|Web browser software|Microsoft PowerPoint|Work order software|Microsoft Outlook|Microsoft Windows|Facebook|Route mapping software|Microsoft Office software,Y|Y|Y|Y|Y|Y|N|N|N
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.12|3.12|3.12|3.0|3.0|2.88|2.5|2.12|1.75,Microsoft Excel|Graphical user interface GUI design software|Microsoft Outlook|Microsoft Windows|Microsoft Office software|Microsoft Access|Structured query language SQL|Microsoft Visio|SAP software|Supervisory control and data acquisition SCADA software|Microsoft PowerPoint|IBM Maximo Asset Management|Programmable logic controller PLC software|Microsoft Word|Emerson FIRSTVUE Value Sizing,Y|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, HVAC, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.62|3.25|3.0|3.0|3.0|3.0|2.88|2.62|2.38|1.88,Microsoft Excel|Delta Controls inteliWEB|Johnson Controls Metasys|Microsoft Outlook|Honeywell WEBs-N4|Microsoft Exchange|ManagerPlus|Cworks CMMS|Database software|Adobe Acrobat|Microsoft Office software|Contact management systems|Facility energy management software|Computerized maintenance management system CMMS|Siemens APOGEE Building Automation Software,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
49-9031.00,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",Critical Thinking|Speaking|Active Listening|Reading Comprehension|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.75|3.5|3.38|3.12|2.88|2.88|2.75|2.12|2.12|1.75,ServiceMax|Microsoft Excel|Intac International Wintac|dESCO ESC|Web browser software|Parts database software|Microsoft Outlook|Microsoft Windows|Route mapping software|Microsoft Word|RazorSync|Microsoft Office software,N|N|Y|Y|Y|Y|Y|N|N|N|N|N
