O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
43-9111.00,Statistical Assistants,Compile and compute data according to statistical formulas for use in statistical studies. May perform actuarial computations and compile charts and graphs for use by actuaries. Includes actuarial clerks.,Mathematics|Reading Comprehension|Critical Thinking|Active Learning|Writing|Active Listening|Speaking|Monitoring|Learning Strategies|Science,4.38|3.75|3.75|3.62|3.5|3.38|3.38|3.0|2.88|2.12,Systat Software SigmaStat|Microsoft Outlook|Microsoft Word|Microsoft Access|Avidian Technologies Prophet|Bentley MicroStation|IBM Lotus 1-2-3|SAP BusinessObjects Crystal Reports|A programming language APL|Structured query language SQL|Google Workspace software|Microsoft Excel|Corel WordPerfect Office Suite|Towers Perrin MoSes|Tableau,N|N|N|Y|Y|Y|N|N|N|N|N|Y|N|N|N
43-9199.00,"Office and Administrative Support Workers, All Other",All office and administrative support workers not listed separately.,,,,
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Directly supervise and coordinate the activities of agricultural, forestry, aquacultural, and related workers.",Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Writing|Active Learning|Mathematics|Science,3.75|3.62|3.62|3.5|3.38|3.25|3.12|3.0|2.88|2.25,Microsoft Outlook|Microsoft Word|Valley Agricultural Software DairyCOMP 305|Employee scheduling software|Valley Agricultural Software Feed Watch|Atlassian Confluence|Landmark Sales LOG-istics|Lion Edge Technologies Ranch Manager|BCS Woodlands Software The Logger Tracker|TradeTec Computer Systems TallyWorks Logs|Payroll software|Web browser software|Microsoft PowerPoint|Cattlesoft CattleMax|Database software,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
45-2011.00,Agricultural Inspectors,"Inspect agricultural commodities, processing equipment, and facilities, and fish and logging operations, to ensure compliance with regulations and laws governing health, quality, and safety.",Reading Comprehension|Active Listening|Monitoring|Critical Thinking|Speaking|Active Learning|Writing|Learning Strategies|Science|Mathematics,3.75|3.75|3.75|3.62|3.5|3.25|3.12|2.88|2.75|2.62,Microsoft Outlook|Microsoft Office software|Microsoft Word|Microsoft Access|Microsoft Internet Explorer|Image processing software|Microsoft PowerPoint|Operational databases|Microsoft Excel,N|Y|Y|N|Y|Y|Y|Y|N
45-2021.00,Animal Breeders,"Select and breed animals according to their genealogy, characteristics, and offspring. May require knowledge of artificial insemination techniques and equipment use. May involve keeping records on heats, birth intervals, or pedigree.",Critical Thinking|Active Listening|Speaking|Science|Active Learning|Monitoring|Reading Comprehension|Writing|Mathematics|Learning Strategies,3.25|3.0|3.0|3.0|3.0|3.0|2.88|2.75|2.12|2.12,Microsoft Outlook|Microsoft Word|Microsoft Access|Adobe Creative Cloud software|Breedtrak|Adobe InDesign|VSN International GenStat|Winners Programs Uni-Stud|Adobe Photoshop|Questionmark Perception|Email software|Adobe Acrobat|Microsoft SharePoint|Winners Programs BirdStud|KinTraks,Y|Y|Y|Y|Y|N|N|N|Y|Y|N|Y|Y|Y|Y
45-2041.00,"Graders and Sorters, Agricultural Products","Grade, sort, or classify unprocessed food and other agricultural products by size, weight, color, or condition.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Mathematics|Learning Strategies|Science,2.88|2.75|2.75|2.5|2.25|2.25|2.12|1.62|1.62|1.25,Microsoft Outlook|Microsoft Office software|Microsoft Word|Microsoft Access|Microsoft Active Server Pages ASP|Microsoft PowerPoint|Microsoft Excel,Y|Y|Y|Y|Y|Y|Y
45-2091.00,Agricultural Equipment Operators,"Drive and control equipment to support agricultural activities such as tilling soil; planting, cultivating, and harvesting crops; feeding and herding livestock; or removing animal waste. May perform tasks such as crop baling or hay bucking. May operate stationary equipment to perform post-harvest tasks such as husking, shelling, threshing, and ginning.",Active Listening|Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|2.88|2.75|2.75|2.25|2.25|2.12|1.88|1.75|1.62,Martens Farms Farm Site Mate|Microsoft Access|Martens Farms Farm Trac|Farm Management Software Hay and Crop Manager|Microsoft PowerPoint|Microsoft Excel,N|N|N|Y|Y|Y
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Manually plant, cultivate, and harvest vegetables, fruits, nuts, horticultural specialties, and field crops. Use hand tools, such as shovels, trowels, hoes, tampers, pruning hooks, shears, and knives. Duties may include tilling soil and applying fertilizers; transplanting, weeding, thinning, or pruning crops; applying pesticides; or cleaning, grading, sorting, packing, and loading harvested products. May construct trellises, repair fences and farm buildings, or participate in irrigation activities.",Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.0|2.88|2.75|2.75|2.75|2.75|2.62|2.5|2.12|1.25,Farm Works Software Trac|IBM Lotus Notes|Microsoft Office software|Microsoft Outlook|Microsoft Word|BCL Landview Systems WinCrop|Global positioning system GPS software|Web browser software|Microsoft PowerPoint|Microsoft Excel,N|N|N|N|Y|Y|Y|Y|Y|N
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Attend to live farm, ranch, open range or aquacultural animals that may include cattle, sheep, swine, goats, horses and other equines, poultry, rabbits, finfish, shellfish, and bees. Attend to animals produced for animal products, such as meat, fur, skins, feathers, eggs, milk, and honey. Duties may include feeding, watering, herding, grazing, milking, castrating, branding, de-beaking, weighing, catching, and loading animals. May maintain records on animals; examine animals to detect diseases and injuries; assist in birth deliveries; and administer medications, vaccinations, or insecticides as appropriate. May clean and maintain animal housing areas. Includes workers who shear wool from sheep and collect eggs in hatcheries.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.38|3.25|3.12|3.0|3.0|2.88|2.62|2.12|2.12|1.88,Farm Works Software Trac|Microsoft Office software|Microsoft Word|BCL Landview Systems WinCrop|Valley Agricultural Software DairyCOMP 305|Web browser software|Lancaster DHIA PCDART|Microsoft Excel,N|N|N|Y|Y|Y|N|N
45-2099.00,"Agricultural Workers, All Other",All agricultural workers not listed separately.,,,,
45-3031.00,Fishing and Hunting Workers,"Hunt, trap, catch, or gather wild animals or aquatic animals and plants. May use nets, traps, or other equipment. May haul catch onto ship or other vessel.",Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Listening|Learning Strategies|Active Learning|Writing|Mathematics|Science,3.12|3.0|2.88|2.75|2.75|2.75|2.5|2.25|2.12|1.62,OLRAC Electronic Logbook Software Solution|Strat-Tech Deer Hunting Expert|Inventory management systems|Microsoft Office software|Winchester Ammunition Ballistics Calculator|Trimble MyTopo Terrain Navigator Pro|Signet Nobeltec Catch|P-Sea WindPlot|DeerDays|MaxSea Time Zero Navigator NOAA|Catchlog Trading Catchlog|Microsoft Excel|MaxSea TIMEZERO,N|N|N|N|N|Y|Y|N|N|N|N|N|N
45-4011.00,Forest and Conservation Workers,"Under supervision, perform manual labor necessary to develop, maintain, or protect areas such as forests, forested areas, woodlands, wetlands, and rangelands through such activities as raising and transporting seedlings; combating insects, pests, and diseases harmful to plant life; and building structures to control water, erosion, and leaching of soil. Includes forester aides, seedling pullers, tree planters, and gatherers of nontimber forestry products such as pine straw.",Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|3.0|3.0|2.62|2.62|2.12|2.0,Geographic information system GIS systems|IBM Lotus Notes|Microsoft Office software|Microsoft Outlook|Microsoft Access|Microsoft Word|IBM Lotus 1-2-3|Database software|Leica Geosystems ERDAS IMAGINE|ESRI ArcGIS software|Geographic information system GIS software|Microsoft PowerPoint|Microsoft Windows|Microsoft Excel|Microsoft Project,N|Y|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
45-4021.00,Fallers,Use axes or chainsaws to fell trees using knowledge of tree characteristics and cutting techniques to control direction of fall and minimize tree damage.,Critical Thinking|Monitoring|Active Listening|Speaking|Mathematics|Active Learning|Reading Comprehension|Writing|Learning Strategies|Science,3.0|3.0|2.62|2.62|2.25|2.25|2.0|2.0|1.75|1.62,Geographic information system GIS systems|Microsoft Outlook|Microsoft Office software|Microsoft Word|Assisi Software Assisi Resource|Assisi Software Assisi Inventory|Assisi Software Assisi Manager|ESRI ArcView|BCS Woodlands Software Woodlands Tracker|BCS Woodlands Software The Logger Tracker|Assisi Compiler|Microsoft PowerPoint|Microsoft Excel,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
45-4022.00,Logging Equipment Operators,"Drive logging tractor or wheeled vehicle equipped with one or more accessories, such as bulldozer blade, frontal shear, grapple, logging arch, cable winches, hoisting rack, or crane boom, to fell tree; to skid, load, unload, or stack logs; or to pull stumps or clear brush. Includes operating stand-alone logging machines, such as log chippers.",Active Listening|Monitoring|Critical Thinking|Writing|Speaking|Reading Comprehension|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|2.88|2.75|2.75|2.5|2.38|2.25|2.25|1.5,SAP software|Microsoft Outlook|Microsoft Office software|Microsoft Word|TradeTec TallyWorks Logs|TradeTec TallyWorks TimeTracker|BCS Woodlands Systems The Logger Tracker|Microsoft Excel,N|Y|Y|Y|Y|Y|N|N
45-4023.00,Log Graders and Scalers,"Grade logs or estimate the marketable content or value of logs or pulpwood in sorting yards, millpond, log deck, or similar locations. Inspect logs for defects or measure logs to determine volume.",Active Listening|Critical Thinking|Speaking|Writing|Active Learning|Monitoring|Reading Comprehension|Mathematics|Learning Strategies|Science,3.25|3.25|3.12|3.0|3.0|3.0|2.88|2.75|2.38|1.75,SAP software|Microsoft Outlook|Microsoft Office software|Microsoft Word|Microsoft Access|Atterbury Consultants SuperACE/FLIPS|Microsoft PowerPoint|Microsoft Windows|Microsoft Excel|AS/400 Database,N|N|Y|Y|Y|Y|Y|Y|Y|Y
45-4029.00,"Logging Workers, All Other",All logging workers not listed separately.,,,,
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,Directly supervise and coordinate activities of construction or extraction workers.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,3.75|3.75|3.62|3.38|3.38|3.12|3.0|3.0|2.75|1.62,Microsoft Outlook|Microsoft Word|FranklinCovey TabletPlanner|Microsoft NetMeeting|Oracle Primavera Systems|Oracle Primavera P6 Enterprise Portfolio Project Management|Inventory tracking software|Scheduling software|Microsoft PowerPoint|Adobe Acrobat|Microsoft Project|QuickBase business management software|Prolog|Oracle Primavera Enterprise Project Portfolio Management|Mi-Co Mi-Forms,Y|Y|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y|Y
47-1011.03,Solar Energy Installation Managers,Direct work crews installing residential or commercial solar photovoltaic or thermal systems.,Monitoring|Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.62|3.62|3.5|3.5|3.0|3.0|3.0|2.75|1.88,Microsoft Outlook|Microsoft Word|Real time operating system RTOS software|Oracle Primavera Systems|Salesforce software|Inventory tracking software|Autodesk AutoCAD Civil 3D|Minitab|Microsoft Visio|Microsoft PowerPoint|Autodesk Revit|Microsoft Project|SAP software|Bentley STAAD|Computer aided design and drafting software CADD,Y|Y|Y|N|N|N|N|N|N|Y|Y|Y|Y|Y|N
47-2011.00,Boilermakers,"Construct, assemble, maintain, and repair stationary steam boilers and boiler house auxiliaries. Align structures or plate sections to assemble boiler frame tanks or vats, following blueprints. Work involves use of hand and power tools, plumb bobs, levels, wedges, dogs, or turnbuckles. Assist in testing assembled vessels. Direct cleaning of boilers and boiler furnaces. Inspect and repair boiler fittings, such as safety valves, regulators, automatic-control mechanisms, water columns, and auxiliary machines.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Learning Strategies|Writing|Mathematics|Science,3.5|3.0|3.0|3.0|3.0|3.0|2.75|2.62|2.12|1.75,SAP software|Microsoft Outlook|Microsoft Office software|Microsoft Word|Health and safety training software|Autodesk AutoCAD|Microsoft Windows|Microsoft Excel,Y|N|Y|Y|Y|Y|Y|Y
47-2021.00,Brickmasons and Blockmasons,"Lay and bind building materials, such as brick, structural tile, concrete block, cinder block, glass block, and terra-cotta block, with mortar and other substances, to construct or repair walls, partitions, arches, sewers, and other structures.",Critical Thinking|Active Listening|Speaking|Monitoring|Mathematics|Active Learning|Reading Comprehension|Writing|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.75|2.25|2.12|1.75,Microsoft Office software|Daystar iStructural.com|Intuit QuickBooks|RISA Technologies RISA-3D|Tradesman's Software Master Estimator|CPR Visual Estimator|Microsoft Windows|Microsoft Excel|Construction Management Software ProEst|Estimating software,N|N|N|N|Y|Y|Y|Y|N|N
47-2022.00,Stonemasons,"Build stone structures, such as piers, walls, and abutments. Lay walks, curbstones, or special types of masonry for vats, tanks, and floors.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Mathematics|Monitoring|Active Learning|Writing|Learning Strategies|Science,3.5|3.0|3.0|3.0|3.0|3.0|2.75|2.62|2.62|1.62,SAP software|Microsoft Office software|Microsoft Word|Gregg Software Gregg Rock-It|ProEst Software ProEst Estimating|Intuit QuickBooks|RISA Technologies RISA-3D|Microsoft Active Server Pages ASP|CPR Visual Estimator|Tradesman&apos;s Software Master Estimator|Virtual private networking VPN software|Citrix cloud computing software|Microsoft Excel,N|N|N|Y|Y|Y|Y|Y|N|N|Y|N|N
47-2031.00,Carpenters,"Construct, erect, install, or repair structures and fixtures made of wood and comparable materials, such as concrete forms; building frameworks, including partitions, joists, studding, and rafters; and wood stairways, window and door frames, and hardwood floors. May also install cabinets, siding, drywall, and batt or roll insulation. Includes brattice builders who build doors or brattices (ventilation walls or partitions) in underground passageways.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Mathematics|Active Learning|Writing|Learning Strategies|Science,3.38|3.38|3.38|3.12|3.12|3.0|3.0|2.88|2.75|1.38,Renaissance MasterCarpenter|Job costing software|Microsoft Office software|Microsoft Word|Drawing and drafting software|Quicken|Wilhelm Publishing Threshold|Intuit QuickBooks|Turtle Creek Software Goldenseal|VirtualBoss|Craftsman CD Estimator|Web browser software|Bosch Punch List|Microsoft Windows|Microsoft Excel,N|N|N|N|Y|N|Y|Y|Y|Y|N|N|N|N|N
47-2041.00,Carpet Installers,Lay and install carpet from rolls or blocks on floors. Install padding and trim flooring materials.,Monitoring|Mathematics|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Science,3.12|3.0|3.0|2.88|2.88|2.62|2.62|2.38|2.0|1.0,Microsoft Office software|FIRST Flooring|Microsoft Word|RFMS Schedule Pro|Focus Floor Covering Software|Autodesk AutoCAD|Carpet Dealer Management System CDMS|FloorCOST Estimator for Excel|Textile Management Systems RollMaster|eTakeoff|Flooring Technologies QFloors|Aya Associates Comp-U-Floor|Pacific Solutions FloorRight|Measure Square FloorEstimate Pro|Microsoft Excel,Y|N|N|N|N|N|N|N|N|Y|Y|Y|N|N|N
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles","Apply blocks, strips, or sheets of shock-absorbing, sound-deadening, or decorative coverings to floors.",Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Mathematics|Learning Strategies|Science,3.12|3.12|2.88|2.88|2.75|2.38|2.38|2.12|2.12|1.25,Microsoft Office software|Project visualization software|On Center On-Screen Takeoff|Focus Floor Covering Software|Facebook|Textile Management Systems RollMaster|Flooring Technologies QFloors|Aya Associates Comp-U-Floor|Pacific Solutions FloorRight|Web browser software|Measure Square FloorEstimate Pro|CPR Software FloorCOST Estimator for Excel|Radio frequency identification RFID software,N|N|Y|N|N|N|Y|N|N|N|N|N|N
47-2043.00,Floor Sanders and Finishers,"Scrape and sand wooden floors to smooth surfaces using floor scraper and floor sanding machine, and apply coats of finish.",Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.0|2.88|2.75|2.75|2.62|2.62|2.12|2.12|2.0|1.12,Vimeo|FloorCOST Estimator for Excel|Floor planning software|Flooring Technologies QFloors|Measure Square|Pacific Solutions FloorRight|Microsoft Excel,N|N|N|N|Y|N|N
47-2044.00,Tile and Stone Setters,"Apply hard tile, stone, and comparable materials to walls, floors, ceilings, countertops, and roof decks.",Active Listening|Speaking|Mathematics|Critical Thinking|Reading Comprehension|Monitoring|Active Learning|Learning Strategies|Writing|Science,3.12|3.0|3.0|3.0|2.88|2.75|2.38|2.12|2.0|1.12,Microsoft Outlook|Microsoft Office software|Microsoft Word|Salesforce software|TileGem|EasyCAD Iris 2D|Aya Associates Comp-U-Floor|Measure Square FloorEstimate Pro|Microsoft PowerPoint|Microsoft Excel,N|N|N|Y|Y|Y|Y|Y|Y|N
47-2051.00,Cement Masons and Concrete Finishers,"Smooth and finish surfaces of poured concrete, such as floors, walks, sidewalks, roads, or curbs using a variety of hand and power tools. Align forms for sidewalks, curbs, or gutters; patch voids; and use saws to cut expansion joints.",Monitoring|Speaking|Active Listening|Critical Thinking|Mathematics|Reading Comprehension|Learning Strategies|Active Learning|Writing|Science,3.25|3.12|3.0|3.0|2.62|2.38|2.38|2.12|2.0|1.25,Shilstone seeMIX|ACT Contractors Forms|LogicSphere Firstmix|National Concrete & Masonry Estimator|Hard Dollar HD Project Estimating|Maxwell Systems Quest Estimator|HIPERPAV|ADAPT-Modeler|Sirus GT Construction Accounting|Tradesman's Software Master Estimator,N|N|N|N|N|N|N|N|N|N
47-2053.00,Terrazzo Workers and Finishers,"Apply a mixture of cement, sand, pigment, or marble chips to floors, stairways, and cabinet fixtures to fashion durable and decorative surfaces.",Speaking|Monitoring|Critical Thinking|Active Listening|Mathematics|Active Learning|Reading Comprehension|Learning Strategies|Writing|Science,2.88|2.75|2.62|2.5|2.38|2.38|2.12|2.12|1.88|1.62,On Center Quick Bid|Intuit QuickBooks|Sapro Systems Paymee|CPR Visual Estimator|CPR International GeneralCOST Estimator|Microsoft Windows|Microsoft Excel|Construction Management Software ProEst,N|N|N|Y|Y|Y|N|N
47-2061.00,Construction Laborers,"Perform tasks involving physical labor at construction sites. May operate hand and power tools of all types: air hammers, earth tampers, cement mixers, small mechanical hoists, surveying and measuring equipment, and a variety of other equipment and instruments. May clean and prepare sites, dig trenches, set braces to support the sides of excavations, erect scaffolding, and clean up rubble, debris, and other waste materials. May assist other craft workers.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.12|2.75|2.75|2.62|2.25|2.12|2.12|2.0|1.5,Microsoft Outlook|Microsoft Office software|Microsoft Word|Oracle Primavera Enterprise Project Portfolio Management|Autodesk Revit|Microsoft Windows|Microsoft Excel,Y|Y|Y|Y|Y|Y|Y
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators","Operate equipment used for applying concrete, asphalt, or other materials to road beds, parking lots, or airport runways and taxiways or for tamping gravel, dirt, or other materials. Includes concrete and asphalt paving machine operators, form tampers, tamping machine operators, and stone spreader operators.",Monitoring|Critical Thinking|Active Listening|Speaking|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Writing|Science,3.25|3.0|2.88|2.88|2.62|2.5|2.25|2.0|1.88|1.12,Microsoft Outlook|Microsoft Office software|Warehouse management system WMS|Time report software|Database software|Autodesk AutoCAD Civil 3D|HCSS HeavyBid|Email software|Microsoft Excel,Y|N|N|N|Y|Y|Y|N|N
47-2072.00,Pile Driver Operators,"Operate pile drivers mounted on skids, barges, crawler treads, or locomotive cranes to drive pilings for retaining walls, bulkheads, and foundations of structures such as buildings, bridges, and piers.",Monitoring|Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.25|3.0|2.88|2.75|2.5|2.25|2.12|2.0|1.88|1.38,Pile Dynamics Case Pile Wave Analysis Program CAPWAP|Pile Dynamics Pile Driving Analyzer PDA|GRL Engineers Wave Equation Analysis Program GRLWEAP|Global positioning system GPS software|Email software|Microsoft Excel,N|N|N|Y|N|N
47-2073.00,Operating Engineers and Other Construction Equipment Operators,"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement. May repair and maintain equipment in addition to other duties.",Monitoring|Active Listening|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.12|3.0|2.88|2.88|2.88|2.88|2.12|2.0|2.0|1.5,Microsoft Outlook|Microsoft Office software|Work record software|Maintenance record software|Microsoft Windows|Microsoft Excel,N|Y|Y|Y|Y|N
47-2081.00,Drywall and Ceiling Tile Installers,"Apply plasterboard or other wallboard to ceilings or interior walls of buildings. Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound. Materials may be of decorative quality. Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings, or partitions of buildings to provide support base for plaster, fireproofing, or acoustical material.",Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Listening|Mathematics|Writing|Active Learning|Learning Strategies|Science,3.0|2.88|2.88|2.75|2.75|2.25|2.12|2.12|2.0|1.12,Job costing software|Microsoft Office software|Microsoft Word|On Center Quick Bid|Wilhelm Publishing Threshold|Turtle Creek Software Goldenseal|Construction Software Center EasyEst|Logic Group Scanner Digitizing Software|Microsoft Windows|DevWave Estimate Works|Business management software,N|N|N|N|N|Y|Y|Y|N|N|N
47-2082.00,Tapers,Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering.,Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Learning Strategies|Writing|Active Learning|Mathematics|Science,2.88|2.75|2.62|2.5|2.12|2.0|1.88|1.88|1.62|1.0,Microsoft Office software|On Center Quick Bid|Applied Computer Systems JOBPOWER|Microsoft Dynamics|Intuit QuickBooks|Construction Software Center EasyEst|Turtle Creek Software Goldenseal|DevWave Estimate Works,N|N|N|Y|N|Y|N|N
47-2111.00,Electricians,"Install, maintain, and repair electrical wiring, equipment, and fixtures. Ensure that work is in accordance with relevant codes. May install or service street lights, intercom systems, or electrical control systems.",Active Listening|Speaking|Critical Thinking|Active Learning|Reading Comprehension|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.38|3.38|3.38|3.25|3.12|3.12|3.0|3.0|3.0|2.0,Microsoft Outlook|Microsoft Word|Socrates Contractor's Library|Turtle Creek Software Goldenseal|Elite Software VDROP|Craftsman CD Estimator|Resolve Systems Service Management|Construction Master Pro|Programmable logic controller PLC software|Adobe Acrobat|Electrosoft FlashWorks|SmartDraw|SAP software|AVEVA InTouch HMI|Elite Software Short,Y|Y|N|N|N|N|N|N|N|N|N|N|N|N|Y
47-2121.00,Glaziers,"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops.",Reading Comprehension|Speaking|Critical Thinking|Active Listening|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.88|2.75|2.25|2.25|2.12|2.0|1.5,Microsoft Office software|Work order software|American Glazing Software AGS WindowPricer|BidMaster|D-CALC FACADE 4000|Microsoft Windows|Microsoft Excel,N|N|N|Y|Y|Y|N
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall","Line and cover structures with insulating materials. May work with batt, roll, or blown insulation materials.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Mathematics|Writing|Learning Strategies|Science,3.0|3.0|3.0|2.88|2.62|2.62|2.25|2.12|2.12|1.0,Microsoft Outlook|Microsoft Office software|North American Insulation Manufacturers Association NAIMA 3E Plus|CMSN FieldPAK|Comput-Ability Mechanical Insulation Key Estimator|Turtle Creek Software Goldenseal|Microsoft Windows|Microsoft Excel,N|N|Y|Y|Y|Y|N|N
47-2132.00,"Insulation Workers, Mechanical","Apply insulating materials to pipes or ductwork, or other mechanical systems in order to help control and maintain temperature.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Learning|Mathematics|Learning Strategies|Writing|Science,3.0|3.0|3.0|2.88|2.75|2.75|2.12|2.12|2.0|1.38,IBM Maximo Asset Management|North American Insulation Manufacturers Association NAIMA 3E Plus|CMSN FieldPAK|Comput-Ability Mechanical Insulation Key Estimator|Turtle Creek Software Goldenseal,N|N|N|N|N
47-2141.00,"Painters, Construction and Maintenance","Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns. May remove old paint to prepare surface prior to painting. May mix colors or oils to obtain desired color or consistency.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|2.88|2.75|2.38|2.0|2.0|2.0|2.0|1.5,Corel Paint Shop Pro|Evergreen Technology Eagle Bid Estimating|Microsoft Office software|Microsoft Word|Corel Painter|Act!|Insight Direct ServiceCEO|On Center Quick Bid|Turtle Creek Software Goldenseal|Evergreen Technology Total Faux|Microsoft Windows|Microsoft Excel,N|N|N|N|N|N|Y|Y|Y|Y|N|N
47-2142.00,Paperhangers,"Cover interior walls or ceilings of rooms with decorative wallpaper or fabric, or attach advertising posters on surfaces such as walls and billboards. May remove old materials or prepare surfaces to be papered.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|2.88|2.75|2.38|2.0|2.0|2.0|2.0|1.25,Microsoft Word|Electronic data interchange EDI software|Google Docs|PlanSwift|Corel Painter|On Center Quick Bid|Turtle Creek Software Goldenseal|Construction Software Center EasyEst|A-Systems JobView|Microsoft Excel,N|N|N|N|Y|Y|Y|N|N|N
47-2151.00,Pipelayers,"Lay pipe for storm or sanitation sewers, drains, and water mains. Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Learning Strategies|Writing|Mathematics|Active Learning|Science,3.0|3.0|3.0|2.88|2.62|2.12|2.0|2.0|2.0|1.0,Microsoft Office software|Microsoft Excel,Y|Y
47-2152.00,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases. May install heating and cooling equipment and mechanical control systems. Includes sprinkler fitters.",Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Listening|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.5|3.12|3.0|2.88|2.88|2.75|2.62|2.62|2.38|1.75,Microsoft Word|Elite Software Sprinkler CAD|Intuit QuickBooks|Bookkeeping software|AEC Design Group CADPIPE|COADE CAESAR II|Estimating software|Autodesk Building Systems|Job costing software|Elite Software HSYM|Klear Estimator|KRS Enterprises Service First!|Wilhelm Publishing Threshold|Elite Software Plumbing CAD|Email software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
