O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
47-5043.00,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,3.38|3.25|3.12|3.0|2.88|2.38|2.25|2.12|2.12|1.5,Caterpillar Command|Caterpillar Cat MineStar System,N|N
47-5044.00,"Loading and Moving Machine Operators, Underground Mining","Operate underground loading or moving machine to load or move coal, ore, or rock using shuttle or mine car or conveyors. Equipment may include power shovels, hoisting engines equipped with cable-drawn scraper or scoop, or machines equipped with gathering arms and conveyor.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.0|3.0|3.0|2.88|2.88|2.12|2.12|2.0|2.0|1.0,Inventory management systems|Work time accounting software|Microsoft Excel|Automated systems software|Maintenance management software|Microsoft Windows|Mine maintenance software|Microsoft PowerPoint|Microsoft Outlook,N|N|N|Y|Y|Y|Y|N|N
47-5049.00,"Underground Mining Machine Operators, All Other",All underground mining machine operators not listed separately.,,,,
47-5051.00,"Rock Splitters, Quarry","Separate blocks of rough dimension stone from quarry mass using jackhammers, wedges, or chop saws.",Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|2.88|2.75|2.75|2.62|2.12|2.12|2.0|1.88|1.12,Facebook|Microsoft Project|Microsoft Excel|SAP software|Apache HTTP Server|Minitab|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Word|Microsoft Office software|Time reporting software|Maintenance reporting software,N|Y|Y|N|Y|Y|Y|Y|Y|N|Y|N
47-5071.00,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools. Perform other tasks as needed.,Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Learning Strategies|Reading Comprehension|Writing|Mathematics|Science,3.12|3.0|2.88|2.75|2.5|2.25|2.12|2.12|2.0|1.0,Inventory management systems|Maintenance software|Token Ring|Microsoft Excel|SAP software|Microsoft Windows XP|Telephony software|Database management systems|Microsoft Office software|Microsoft Windows|Purchasing software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Enertia,N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|Y|N|Y
47-5081.00,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill. Duties include supplying equipment or cleaning work area.",Monitoring|Critical Thinking|Active Listening|Speaking|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Writing|Science,3.75|3.12|3.0|2.88|2.88|2.75|2.62|2.5|2.38|1.38,Microsoft Excel|Google Docs|Microsoft Word|Microsoft Outlook|Microsoft Office software,Y|Y|Y|Y|Y
47-5099.00,"Extraction Workers, All Other",All extraction workers not listed separately.,,,,
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers. May also advise customers on recommended services. Excludes team or work leaders.",Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Listening|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.0|3.75|3.75|3.62|3.62|3.25|3.12|3.0|2.88|1.75,Microsoft Dynamics|Microsoft Excel|Yardi software|Microsoft Windows|HCSS HeavyJob|Programmable logic controller PLC software|Database software|Microsoft Project|IBM Domino|Infor ERP SyteLine|IBM Notes|HCSS HeavyBid|Microsoft Office software|Supervisory control and data acquisition SCADA software|Oracle JD Edwards EnterpriseOne,Y|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.5|3.25|3.12|3.0|3.0|3.0|2.62|1.88|1.88,Microsoft Excel|Cisco Systems VPN Client|Microsoft Windows|Microsoft Exchange|Symantec Altiris Deployment Solution|Debugging software|Database software|IBM Notes|UNIX|Virus detection software|Extensible markup language XML|Microsoft Active Directory|Symantec Norton Utilities|Adobe Acrobat|Microsoft Office software,Y|N|N|N|N|N|Y|N|Y|N|N|N|Y|Y|N
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install, or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles. May test and analyze network coverage.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.25|3.25|3.25|3.25|3.12|3.0|3.0|2.75|2.62|1.75,Microsoft Project|AERONET calculator|Microsoft Excel|Backbone.js|Computerized maintenance management system CMMS|Caliper Maptitude|Maintenance documentation software|Microsoft Windows|Location mapping software|Microsoft PowerPoint|Microsoft Word|Zoho WebNMS Cell Tower Manager|Microsoft Outlook|Microsoft Office software|Sweep analysis software,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers' property. May install communications equipment or communications wiring in buildings.",Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.5|3.0|3.0|2.88|2.75|2.12|1.88,Fluke Networks TechAdvisor Field Access System|Geographic information system GIS systems|IBM Domino|Microsoft Excel|Microsoft Outlook|Firewall software|Autodesk AutoCAD|Fluke Networks Fluke TechEXPERT|Microsoft PowerPoint|Microsoft Word|Apache Struts|Microsoft Office software|Supervisory control and data acquisition SCADA software|Voice over internet protocol VoIP system software|Fluke ClearSight Analyzer,N|Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N
49-2091.00,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Science|Learning Strategies|Mathematics,3.75|3.38|3.38|3.25|3.25|3.12|3.0|2.88|2.62|2.12,Microsoft Excel|Oracle Java|Computer diagnostic software|Maintenance record software|Dassault Systemes CATIA|UNIX|Microsoft Office software|Workday software|C++|Autodesk AutoCAD|Microsoft Word|Linux|SAP software|Technical Data Management System TDMS|Apache HTTP Server,N|Y|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y
49-2092.00,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.12|3.0|3.0|2.88|2.88|2.88|2.75|2.62|2.12,Python|Microsoft Excel|Microsoft Access|Motor testing software|SAP software|Computerized maintenance management system CMMS|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Commutator profiling software,Y|N|N|Y|Y|Y|Y|Y|Y|N|Y|Y
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment.",Critical Thinking|Active Listening|Reading Comprehension|Monitoring|Writing|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.62|3.38|3.12|3.12|3.0|3.0|2.25|2.12|2.12|2.12,Microsoft Excel|Autodesk Revit|Linux|Fluke Corporation FlukeView Forms|Microsoft Outlook|IBM Lotus 1-2-3|Adobe Illustrator|Adobe Photoshop|Adobe Creative Cloud software|IBM Lotus Notes|Autodesk AutoCAD|Megger PowerDB|Microsoft PowerPoint|Microsoft Word|Trimble SketchUp Pro,Y|Y|Y|Y|Y|Y|Y|N|N|N|Y|N|Y|Y|Y
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.12|3.12|3.12|3.12|3.0|3.0|2.88|2.75|2.75,Database software|Microsoft Excel|Maintenance management software|Circuit evaluation software|Computerized maintenance management system CMMS|Microsoft Windows|Rockwell RSLogix|Autodesk AutoCAD|Microsoft Word|Programmable logic controller PLC software|Microsoft Office software|Email software|SAP Maintenance,Y|N|N|N|N|N|Y|Y|Y|Y|N|N|N
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Science|Mathematics|Learning Strategies,3.75|3.38|3.12|3.12|3.0|2.88|2.88|2.62|2.25|2.25,OMICRON Test Universe|Microsoft Excel|Fluke Corporation FlukeView Forms|Microsoft Windows|Megger PowerDB|Autodesk AutoCAD|Microsoft Word|Microsoft Outlook|Microsoft Office software|Supervisory control and data acquisition SCADA software|Web browser software,Y|N|N|Y|Y|Y|Y|Y|N|N|N
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.38|3.12|3.0|2.88|2.88|2.75|2.5|2.25|1.88,Microsoft Excel|Harris Technologies BassBox|Installalogy Access Client|WHE Term-PAK|Harris Tech X.over Pro|Microsoft PowerPoint|Microsoft Word|True Audio WinSpeakerz|Microsoft Office software|LinearTeam WinISD|Microsoft Internet Explorer|MobileToys MAIDXL,N|N|N|N|Y|N|Y|Y|Y|N|N|N
49-2097.00,Audiovisual Equipment Installers and Repairers,"Install, repair, or adjust audio or television receivers, stereo systems, camcorders, video systems, or other electronic entertainment equipment in homes or other venues. May perform routine maintenance.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.38|3.12|3.12|3.12|2.88|2.88|2.75|2.62|2.25|1.75,Microsoft Excel|Audio calibration software|Microsoft Word|Microsoft Office software|Global positioning system GPS software,N|N|Y|Y|Y
49-2098.00,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment. Ensure that work is in accordance with relevant codes.",Speaking|Critical Thinking|Active Listening|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.12|3.0|2.88|2.88|2.38|2.12|1.75,Microsoft Excel|Microsoft Hyperterminal|Traceroute|Microsoft Windows|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Exacq Technologies software,Y|N|Y|N|Y|Y|Y|Y|Y|N
49-3011.00,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems.",Reading Comprehension|Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,4.12|4.0|3.62|3.5|3.25|3.12|3.0|2.88|2.75|2.38,Microsoft Excel|Maintenance planning software|Microsoft Windows|DatcoMedia EBis|Access Software AIRPAX|Engine analysis software|Pentagon 2000SQL|Maintenance record software|Operational Data Store ODS software|Technical manual database software|Tracware AeroTrac|Microsoft Office software|Web browser software|Computerized aircraft log manager CALM|Disassembler software,N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y
49-3021.00,Automotive Body and Related Repairers,Repair and refinish automotive vehicle bodies and straighten vehicle frames.,Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|3.0|2.88|2.88|2.38|2.25|2.12|1.25,Automotive and Accounting Software by R*KOM Invoice Writer|Microsoft Excel|Materials management software|Equipment management information software|Microsoft Windows|Collision damage measurement software|Microsoft Word|Accounts receivable software|Paint mixing and matching software|Microsoft Outlook|Microsoft Office software|Microsoft OneNote|Appointment scheduling software|AutoZone ALLDATA|Collision damage estimation software,N|N|N|N|N|N|N|N|Y|Y|N|Y|Y|Y|N
49-3022.00,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,Speaking|Active Listening|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.0|2.88|2.88|2.88|2.62|2.5|2.38|2.38|2.0|1.5,Recordkeeping software|Estimating software|Microsoft Windows|Workday software,N|Y|N|Y
49-3023.00,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.",Critical Thinking|Active Listening|Monitoring|Speaking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.5|3.25|3.12|3.0|3.0|2.88|2.62|2.62|2.25|1.5,Microsoft Excel|Alliance Automotive Shop Controller|Microsoft Windows|Blue Streak Electronics Buell Diagnostic|Mitchell Manager Invoicing System|Genisys Fast Fixes|YouTube|Mozilla Firefox|Amcom AUTOS2000|Database software|Estimating software|Snap-On ShopKey|Nexiq Tech HDS Suite for Palm|Mainsaver Asset Management|IBM Notes,N|N|Y|N|N|N|N|N|N|N|N|N|Y|Y|Y
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines. Includes mechanics working primarily with automobile or marine diesel engines.",Critical Thinking|Speaking|Active Listening|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.25|3.12|3.0|3.0|2.88|2.75|2.75|2.62|2.0|1.75,Dassault Systemes SolidWorks|Database software|Microsoft Excel|Cummins INSITE|SAP software|Scheduling software|Inventory tracking software|Computerized maintenance management system software CMMS|Autodesk AutoCAD|Engine diagnostic software|Fleet management software|Microsoft Word|Shop management software|Microsoft Office software|Dassault Systemes CATIA,Y|N|N|N|Y|N|N|N|N|Y|Y|Y|Y|N|N
49-3041.00,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.12|3.12|3.12|3.0|3.0|2.88|2.75|2.62|2.0,Microsoft Excel|Computerized maintenance management system CMMS|FarmLogic FarmPAD|Microsoft Word|Microsoft Outlook|Microsoft Office software|Web browser software|ServiceMax,N|N|Y|Y|Y|Y|N|N
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and mining.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.25|3.12|3.0|3.0|3.0|3.0|3.0|2.88|2.62|1.88,Database software|Microsoft Excel|Maintenance management software|Recordkeeping software|Microsoft Word|Fleet management software|Microsoft Outlook|Microsoft Office software,N|N|N|Y|Y|Y|Y|N
49-3043.00,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.0|3.0|2.88|2.88|2.88|2.75|2.62|2.12|1.75,WheelShop Automation.com Wheel Shop Management Suite|Microsoft Excel|RailTech Software Systems Mars for the 21st Century|Disassembler software|Microsoft Windows|Mozilla Firefox|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Adobe Acrobat|RailTech Software Solutions Rail 21 Management System|Microsoft Internet Explorer|Microsoft Office software,Y|N|Y|N|Y|Y|Y|Y|Y|Y|N|N|N
49-3051.00,Motorboat Mechanics and Service Technicians,Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.,Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Writing|Active Learning|Mathematics|Science|Learning Strategies,3.38|3.12|3.0|2.88|2.75|2.5|2.38|2.25|2.0|2.0,Facebook|Microsoft Excel|Outboard engine diagnostic software|Inventory tracking software|Microsoft PowerPoint|Microsoft Word|Rinda Technologies DIACOM Marine|Microsoft Office software|CDI Electronics M.E.D.S.|Engine diagnostic scanners,N|N|Y|N|Y|Y|Y|Y|N|N
49-3052.00,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.12|3.12|3.12|3.0|2.75|2.62|2.25|1.88,Facebook|Apple iOS|Microsoft Excel|DealerTrax ShopOrder|AbbottSoft QuickFix|Inventory tracking software|Microsoft Word|LightSpeed Cloud|Microsoft Office software|TRACKUM Repair Manager|Santa Maria Software Counterman Pro,N|Y|N|Y|N|N|Y|Y|Y|N|N
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment, and related equipment.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.25|3.12|2.88|2.88|2.88|2.75|2.62|2.5|2.0|1.75,Microsoft Excel|Land & Sea DYNO-MAX|RepairTRAX|Sale processing software|VersaDyne small engine test system|Smart Equipment Repair|Ideal Computer Systems Ideal OPE|Microsoft Office software|Web browser software,N|N|Y|Y|N|N|N|N|N
49-3091.00,Bicycle Repairers,Repair and service bicycles.,Active Listening|Critical Thinking|Reading Comprehension|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.0|3.0|2.75|2.75|2.62|2.62|2.0|1.0,Microsoft Excel|Web browser software|RepairTRAX|Microsoft Word|LightSpeed Cloud|Microsoft Outlook|Upland Consulting Group Repair Traq|Pedal Powered Software Bicycle Repair Man,N|Y|Y|Y|N|N|N|N
49-3092.00,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers. May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components. Includes workers who perform customized van conversions.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|3.0|2.88|2.62|2.0|2.0|1.62,Facebook|Microsoft Excel|Topline Software Solutions Topline Service Manager|Summit Ordering Systems RvInvoiceWriter|Inventory tracking software|RV Damage Repair Estimator|Microsoft Word|Microsoft Office software|Email software,N|Y|N|Y|Y|Y|N|N|N
49-3093.00,Tire Repairers and Changers,Repair and replace tires.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,2.88|2.75|2.62|2.5|2.5|2.12|2.0|2.0|2.0|1.0,Microsoft Excel|Recordkeeping software|Microsoft Word|Microsoft Outlook|Project estimation software,Y|Y|Y|N|N
49-9011.00,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors. Includes garage door mechanics.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.25|3.12|3.0|3.0|3.0|3.0|2.62|2.5|2.25|1.0,Facebook|Microsoft Excel|Route mapping software|Microsoft Windows|Microsoft PowerPoint|Work order software|Microsoft Outlook|Microsoft Office software|Web browser software,Y|Y|Y|Y|Y|Y|N|N|N
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.12|3.12|3.12|3.0|3.0|2.88|2.5|2.12|1.75,Microsoft Excel|Microsoft Windows|Emerson FIRSTVUE Value Sizing|Programmable logic controller PLC software|Maintenance record software|Wonderware software|Microsoft Visio|Microsoft Office software|Supervisory control and data acquisition SCADA software|Microsoft SharePoint|Autodesk AutoCAD|Microsoft Word|Structured query language SQL|Oracle Primavera Enterprise Project Portfolio Management|Microsoft Access,Y|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, HVAC, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.62|3.25|3.0|3.0|3.0|3.0|2.88|2.62|2.38|1.88,Microsoft Excel|Data logging software|Microsoft Exchange|Database software|IBM Notes|Cworks CMMS|Johnson Controls Metasys|Adobe Acrobat|Microsoft Office software|Atlas Construction Business Forms|ManagerPlus|Building automation software|HVAC tools software|Autodesk AutoCAD|Microsoft Word,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
49-9031.00,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",Critical Thinking|Speaking|Active Listening|Reading Comprehension|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,3.75|3.5|3.38|3.12|2.88|2.88|2.75|2.12|2.12|1.75,Microsoft Excel|Web browser software|Route mapping software|Parts database software|Microsoft Windows|Intac International Wintac|dESCO ESC|Microsoft Word|Microsoft Outlook|Microsoft Office software|RazorSync|ServiceMax,N|N|Y|Y|Y|Y|Y|N|N|N|N|N
49-9041.00,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems. May also install, dismantle, or move machinery and heavy equipment according to plans.",Critical Thinking|Active Listening|Active Learning|Monitoring|Speaking|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.62|3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.38|1.75,Microsoft Excel|Web browser software|Maintenance management software|Programmable logic controller PLC software|SAP software|Inventory tracking software|Microsoft PowerPoint|Maintenance planning and control software|Microsoft Word|Extranet Machine Tools Suite|Microsoft Outlook|Microsoft Office software|Supervisory control and data acquisition SCADA software|BIT Corp ProMACS PLC|KEYENCE PLC Ladder Logic,N|N|N|N|N|N|Y|Y|Y|Y|Y|N|Y|N|N
49-9043.00,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.88|2.75|2.75|2.38|2.12|2.0|1.75,Database software|Microsoft Excel|SAP software|Scheduling software|Computerized maintenance management system software CMMS|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Management information systems MIS|Web browser software|Microsoft Office software,N|N|N|Y|Y|Y|Y|Y|Y|N|N
49-9044.00,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Speaking|Learning Strategies|Writing|Active Learning|Mathematics|Science,3.62|3.12|3.12|3.0|3.0|2.88|2.75|2.75|2.62|1.75,Dassault Systemes SolidWorks|Microsoft Excel|SAP software|Autodesk AutoCAD|Microsoft Word|Microsoft Outlook|Microsoft Office software,Y|Y|Y|Y|Y|Y|Y
49-9045.00,"Refractory Materials Repairers, Except Brickmasons","Build or repair equipment such as furnaces, kilns, cupolas, boilers, converters, ladles, soaking pits, and ovens, using refractory materials.",Active Listening|Reading Comprehension|Critical Thinking|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|2.88|2.88|2.75|2.75|2.5|2.38|2.25|2.0|1.0,Microsoft Excel|Maintenance management software|Time tracking software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Access,N|Y|Y|Y|Y|Y|N
49-9051.00,Electrical Power-Line Installers and Repairers,Install or repair cables or wires used in electrical power or distribution systems. May erect poles and light or heavy duty transmission towers.,Active Listening|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Speaking|Learning Strategies|Writing|Mathematics|Science,3.38|3.25|3.12|3.0|3.0|2.88|2.75|2.5|2.0|1.75,Microsoft Excel|Bentley MicroStation|Microsoft Outlook|Computer aided design and drafting CADD software|Microsoft Word|Zoom|Geographic information system GIS systems|Microsoft Office software|Email software|Global positioning system GPS software,Y|N|N|N|N|Y|Y|Y|Y|Y
49-9052.00,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Listening|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.0|3.0|2.62|2.5|2.12|2.0|1.38,Ping tools|Slack|Workforce management system software|Microsoft Excel|Web browser software|Mapcom systems M4|Autodesk AutoCAD|Microsoft Word|Microsoft Outlook|Microsoft Office software|Voice over internet protocol VoIP system software|Email software|Cisco IOS,Y|N|N|N|Y|Y|Y|Y|N|Y|N|N|N
49-9061.00,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.5|3.12|3.12|3.0|3.0|2.88|2.62|2.62|2.38|2.12,Statistical process control SPC software|Microsoft Excel|RepairTRAX|Microsoft Word|Microsoft Office software|Email software,N|Y|Y|Y|N|N
49-9062.00,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",Reading Comprehension|Critical Thinking|Active Listening|Active Learning|Speaking|Mathematics|Monitoring|Writing|Learning Strategies|Science,3.12|3.12|3.0|3.0|2.88|2.88|2.88|2.75|2.62|2.12,FaceTime|Inventory control system software|Microsoft Excel|SAP software|Computerized maintenance management system CMMS|Medical equipment diagnostic software|Salesforce software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Web browser software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N
49-9063.00,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments. May specialize in one area, such as piano tuning.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.0|3.0|3.0|2.88|2.75|2.75|2.38|2.0|1.62,Veritune Verituner|Katsura Shareware ProLevel|TuneLab|Tunable Instrument Tuner|TonalEnergy Tuner & Metronome|Katsura Shareware KS Strobe Tuner|Reyburn CyberTuner|Mensurix Audio|Tunic OnlyPure|Katsura Shareware SoundFrames,N|N|N|N|N|N|N|N|N|N
