O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
51-9081.00,Dental Laboratory Technicians,Construct and repair full or partial dentures or dental appliances.,Reading Comprehension|Critical Thinking|Active Listening|Speaking|Active Learning|Monitoring|Writing|Learning Strategies|Science|Mathematics,3.38|3.25|3.0|3.0|3.0|3.0|2.88|2.88|2.12|2.0,Microsoft Outlook|Dental product manufacturing software|Laboratory Systems Group Lab Manager|Web browser software|Email software|Microsoft Excel|Inventrix Labtrac|Mainstreet Systems & Software DentaLab/PC II|Dental product design software|Bookkeeping software|Graphics software|Intuit QuickBooks|Computer imaging software|Mainstreet Systems & Software DentaRX|Scheduling software,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
51-9082.00,Medical Appliance Technicians,"Construct, maintain, or repair medical supportive devices such as braces, orthotics and prosthetic devices, joints, arch supports, and other surgical and medical appliances.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.62|3.62|3.62|3.25|3.12|2.88|2.75|2.62|1.75,Microsoft Outlook|Orthotic fabrication software|Seattle Systems Shapemaker|Microsoft Office software|Ohio Willow Wood OMEGA Tracer System|Autodesk AutoCAD|Vorum Research Corporation CANFIT-PLUS|SoftSource CADview|Footmaxx Metascan software|Microsoft Excel|Microsoft Word|Gait analysis software,Y|N|N|Y|Y|Y|Y|N|N|N|N|N
51-9083.00,Ophthalmic Laboratory Technicians,"Cut, grind, and polish eyeglasses, contact lenses, or other precision optical elements. Assemble and mount lenses into frames or process other optical elements. Includes precision lens polishers or grinders, centerer-edgers, and lens mounters.",Reading Comprehension|Critical Thinking|Monitoring|Active Listening|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.88|2.88|2.75|2.75|2.5|2.12|1.75,Microsoft Outlook|Microsoft Office software|Microsoft PowerPoint|Electronic medical record EMR software|Eyeglass design software|Microsoft Excel|Microsoft Word|SAP software,N|N|Y|Y|Y|Y|Y|Y
51-9111.00,Packaging and Filling Machine Operators and Tenders,Operate or tend machines to prepare industrial or consumer products for storage or shipment. Includes cannery workers who pack food products.,Monitoring|Active Listening|Reading Comprehension|Critical Thinking|Speaking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|2.88|2.88|2.75|2.62|2.38|2.12|2.12|1.0,Microsoft Outlook|Microsoft Office software|Label printing software|Email software|Microsoft PowerPoint|Microsoft Excel|Microsoft Word|SAP software,N|N|Y|Y|Y|Y|Y|Y
51-9123.00,"Painting, Coating, and Decorating Workers","Paint, coat, or decorate articles, such as furniture, glass, plateware, pottery, jewelry, toys, books, or leather.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.75|2.75|2.25|2.12|2.0|1.88|1.0,Adobe FreeHand MX|Adobe Illustrator|Corel WordPerfect Office Suite|Microsoft Excel|Adobe Photoshop,N|Y|Y|N|Y
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Set up, operate, or tend spraying or rolling machines to coat or paint any of a wide variety of products, including glassware, cloth, ceramics, metal, plastic, paper, or wood, with lacquer, silver, copper, rubber, varnish, glaze, enamel, oil, or rust-proofing materials. Includes painters of transportation vehicles such as painters in auto body repair facilities.",Monitoring|Critical Thinking|Reading Comprehension|Active Listening|Speaking|Learning Strategies|Active Learning|Writing|Mathematics|Science,3.12|2.75|2.62|2.62|2.62|2.62|2.5|2.25|2.0|1.12,Microsoft Outlook|Materials requirement planning MRP software|Time recording software|Maintenance management software|Microsoft Office software|Scheduling software|Inventory control software|Inventory management systems|Robotic painting software|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|N|N|N
51-9141.00,Semiconductor Processing Technicians,"Perform any or all of the following functions in the manufacture of electronic semiconductors: load semiconductor material into furnace; saw formed ingots into segments; load individual segment into crystal growing chamber and monitor controls; locate crystal axis in ingot using x-ray equipment and saw ingots into wafers; and clean, polish, and load wafers into series of special purpose furnaces, chemical baths, and equipment used to form circuitry and change conductive properties.",Reading Comprehension|Critical Thinking|Active Listening|Monitoring|Speaking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.25|2.88|2.75|2.5|2.25|1.88|1.88,yieldWerx|Microsoft Office software|National Instruments TestStand|SAP software|Python|Camstar Systems Camstar Semiconductor Suite|Database software|Microsoft PowerPoint|Microsoft Excel|Microsoft Word|Eyelit Manufacturing,N|N|N|Y|Y|Y|Y|N|Y|Y|N
51-9151.00,Photographic Process Workers and Processing Machine Operators,Perform work involved in developing and processing photographic images from film or digital media. May perform precision tasks such as editing photographic negatives and prints.,Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|3.12|2.88|2.75|2.5|2.0|1.62,Microsoft Outlook|Camera Bits Photo Mechanic|TypeScript|Git|Microsoft Excel|HeliconSoft Helicon Focus|SAP software|Microsoft Publisher|MySQL|Docker|MongoDB|Amazon Web Services AWS software|Microsoft PowerPoint|Adobe InDesign|Cascading style sheets CSS,Y|Y|Y|Y|Y|N|Y|Y|N|Y|N|Y|Y|Y|Y
51-9161.00,Computer Numerically Controlled Tool Operators,"Operate computer-controlled tools, machines, or robots to machine or process parts, tools, or other work pieces made of metal, plastic, wood, stone, or other materials. May also set up and maintain equipment.",Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Active Learning|Mathematics|Writing|Learning Strategies|Science,3.62|3.62|3.12|3.0|2.88|2.88|2.75|2.62|2.62|1.62,Microsoft Outlook|Vero International VISI-Series|Kentech PROTALK|TekSoft CAMWorks|M-code|PTC Creo Parametric|BobCAD-CAM|Dassault Systemes SolidWorks|SmartCAMcnc SmartCAM|Vero Software SURFCAM|Cadem seeNC Mill|Kentech Kipware T CNC|Kentech Kipware X CNC|EditCNC|Kentech machine shop software,N|Y|N|N|N|N|N|N|N|N|N|Y|N|N|N
51-9162.00,Computer Numerically Controlled Tool Programmers,"Develop programs to control machining or processing of materials by automatic machine tools, equipment, or systems. May also set up, operate, or maintain equipment.",Monitoring|Mathematics|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Science,3.5|3.12|3.0|3.0|3.0|3.0|2.88|2.88|2.62|1.88,Microsoft Outlook|Vero Software PEPS|MachineWorks Ltd. MachineWorks|Top Systems T-FLEX CAM|SAP software|Vero Software machining STRATEGIST|SharpCam Ltd. SharpCam|Vero Software RADAN|Manusoft Technologies IMOLD|Uncamco Ucam|Vero Software WorkNC|Hypertherm ProNest|RADAN Radbend|Delcam FeatureCAM|G-code,N|N|N|Y|N|N|N|N|N|N|N|N|N|Y|N
51-9191.00,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product. Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.5|2.25|1.5,Microsoft Office software|Microsoft PowerPoint|Microsoft Excel|Microsoft Word|SAP software,Y|Y|Y|Y|Y
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,2.88|2.88|2.88|2.88|2.75|2.25|2.25|2.12|2.0|1.5,Microsoft Excel|Microsoft Word,Y|Y
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Listening|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.5|3.12|3.0|3.0|3.0|2.88|2.5|2.38|1.75,Google Gmail|Microsoft Office software|Microsoft PowerPoint|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y
51-9194.00,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers.",Reading Comprehension|Monitoring|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|3.0|2.38|2.25|2.25|2.0|1.12,Western Engravers Supply Vision EXPERT|Delcam ArtCAM Express|Microsoft Office software|Adobe Illustrator|Computer aided design and computer aided manufacturing CAD/CAM engraving software|Microsoft Windows|Gravograph GravoStyle|Corel CorelDraw Graphics Suite,Y|N|N|N|N|Y|Y|N
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.75|2.62|2.62|2.25|2.12|2.0|1.0,Microsoft Outlook|Microsoft Office software|Inventory control software|Timekeeping software|Dassault Systemes SolidWorks|Mastercam computer-aided design and manufacturing software|Microsoft Excel|Microsoft Word,Y|N|N|Y|Y|Y|Y|N
51-9195.03,"Stone Cutters and Carvers, Manufacturing",Cut or carve stone according to diagrams and patterns.,Active Listening|Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|2.88|2.88|2.88|2.5|2.25|2.25|2.25|1.38,Inventory control software|Timekeeping software|Corel Paint Shop Pro|Microsoft Excel|Microsoft Word,N|N|Y|Y|N
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Shape molten glass according to patterns.,Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.5|2.5|2.5|1.75,Microsoft Outlook|Inventory control software|Microsoft Excel|Billing software,N|N|Y|Y
51-9195.05,"Potters, Manufacturing","Operate production machines such as pug mill, jigger machine, or potter's wheel to process clay in manufacture of ceramic, pottery and stoneware products.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|3.0|2.88|2.75|2.38|2.12|2.0|1.75|1.5,Microsoft Outlook|Inventory control software|Microsoft Excel,N|Y|Y
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|2.88|2.75|2.25|2.12|2.0|1.0,Quark enterprise publishing software|Microsoft Office software|Adobe Illustrator|Objectif Lune PrintShop Mail|Virtual Systems Mail-Shop|Adobe InDesign|Adobe Acrobat|Microsoft Excel|Microsoft Word|Adobe Photoshop,Y|Y|Y|Y|Y|Y|Y|N|N|N
51-9197.00,Tire Builders,Operate machines to build tires.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.62|2.25|2.0|2.0|2.0|1.88|1.0,Microsoft Outlook|IBM Lotus Notes|Programmable logic controller PLC software|Web browser software|Microsoft Project|Microsoft Office software|Microsoft PowerPoint|Microsoft Excel|Microsoft Word|SAP software,N|Y|Y|Y|Y|Y|Y|N|Y|N
51-9198.00,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Writing|Mathematics|Learning Strategies|Science,2.75|2.75|2.62|2.62|2.62|2.12|2.0|2.0|2.0|1.0,Microsoft Outlook|Microsoft Office software|SAP software|Autodesk AutoCAD|Microsoft PowerPoint|Adobe InDesign|Operational databases|Adobe Acrobat|Microsoft Excel|Microsoft Word|Adobe Photoshop,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
51-9199.00,"Production Workers, All Other",All production workers not listed separately.,,,,
53-1041.00,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage. May determine the quantity and orientation of cargo and compute aircraft center of gravity. May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",Critical Thinking|Active Listening|Speaking|Monitoring|Learning Strategies|Reading Comprehension|Writing|Mathematics|Active Learning|Science,3.75|3.62|3.62|3.62|3.5|3.25|3.12|3.0|3.0|1.5,Microsoft Outlook|Microsoft Office software|Warehouse management system WMS|Corel WordPerfect Office Suite|Facebook|Cargo tracking system software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|N
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","Directly supervise and coordinate the activities of helpers, laborers, or material movers, hand.",Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.62|3.5|3.38|3.38|3.12|3.12|3.0|2.75|2.25|1.38,Microsoft Outlook|Oracle Database|Microsoft Office software|Inventory control software|Microsoft Access|Inventory management systems|Time and attendance software|Sage ERP Accpac|Corel WordPerfect Office Suite|Warehouse management system WMS|Microsoft PowerPoint|Employee scheduling software|Microsoft Excel|Microsoft Word|SAP software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
53-1042.01,Recycling Coordinators,Supervise curbside and drop-off recycling programs for municipal governments or private firms.,Speaking|Active Listening|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.62|3.5|3.5|3.12|3.12|3.0|2.5|1.25,Microsoft Outlook|Web browser software|Microsoft Office software|Microsoft Access|Email software|Microsoft PowerPoint|Operational databases|Work scheduling software|Microsoft Excel|Microsoft Word|SAP software,N|Y|Y|Y|Y|Y|Y|N|Y|N|N
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Directly supervise and coordinate activities of material-moving machine and vehicle operators and helpers.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.62|3.62|3.5|3.38|3.12|3.12|2.75|1.25,Microsoft Outlook|Web browser software|Fleet management systems|Actsoft Comet Tracker|Microsoft Excel|SAP software|Coptimal Logics AutoLoad Pro|Accellos Real Dispatch|Commercial vehicle operations CVO software|Softtruck CargoWiz|MagicLogic Optimization Cube-IQ|UPS Logistics Technologies Roadnet Transportation Suite|JDA Manugistics|CAPE Systems CAPE PACK|Optimum Logistics LoadPlanner,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
53-1044.00,First-Line Supervisors of Passenger Attendants,Supervise and coordinate activities of passenger attendants.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.88|3.88|3.62|3.62|3.5|3.5|3.38|3.25|2.5|1.12,Microsoft Outlook|Web browser software|Accellos Real Dispatch|Microsoft Office software|Scheduling software|Commercial vehicle operations CVO software|Timekeeping software|Microsoft Access|Inventory management systems|General ledger software|Microsoft PowerPoint|Work scheduling software|Microsoft Excel|Microsoft Word|SAP software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N|N
53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",All first-line supervisors of transportation workers not listed separately.,,,,
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo. Requires Federal Air Transport certificate and rating for specific aircraft type used. Includes regional, national, and international airline pilots and flight instructors of airline pilots.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,4.12|4.12|4.12|3.88|3.75|3.75|3.12|3.12|3.0|2.75,Microsoft Outlook|Electronic aircraft information databases|Polaris Microsystems CharterLog|Polaris Microsystems AeroLog Pro|AirSmith FlightPrompt|Microsoft Excel|doXstor Flight Level Logbook|MJICCS PilotLog|Notam Development Group Airport Insight|Pilot Navigator Software Load Balance|Skylog Services Skylog Pro|SBS International Maestro Suite|IFT-Pro|Nimblefeet Technologies Captain's Keeper|Microsoft PowerPoint,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
53-2012.00,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters. Requires Commercial Pilot certificate. Includes charter pilots with similar certification, and air ambulance and air tour pilots. Excludes regional, national, and international airline pilots.",Monitoring|Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.0|3.88|3.75|3.75|3.62|3.12|3.0|2.75|2.62,Electronic aircraft information databases|Polaris Microsystems CharterLog|Polaris Microsystems AeroLog Pro|AirSmith FlightPrompt|Litchi|Kitty Hawk|doXstor Flight Level Logbook|ArduPilot Mission Planner|FLIR Thermal Studio Suite|MJICCS PilotLog|Notam Development Group Airport Insight|Calibration software|Pilot Navigator Software Load Balance|ESRI Site Scan for ArcGIS|OpenDroneMap,Y|N|N|N|N|N|N|N|N|N|N|N|N|N|N
53-2021.00,Air Traffic Controllers,"Control air traffic on and within vicinity of airport, and movement of air traffic between altitude sectors and control centers, according to established procedures and policies. Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.38|4.25|4.12|4.0|3.75|3.75|3.12|3.12|2.88|1.75,Microsoft Outlook|Expedite departure path EDP software|En route descent advisor EDA|Adobe Acrobat|Microsoft Excel|SAP software|Final approach spacing tool FAST|Center TRACON automation systems CTAS|Really Simple Syndication RSS|Direct-to-tool software|Advanced technologies and oceanic procedures ATOP|Traffic management advisor TMA software|Flight simulation software|Multi-center traffic management advisor McTMA|Microsoft PowerPoint,Y|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y
53-2022.00,Airfield Operations Specialists,"Ensure the safe takeoff and landing of commercial and military aircraft. Duties include coordination between air-traffic control and maintenance personnel, dispatching, using airfield landing and navigational aids, implementing airfield safety procedures, monitoring and maintaining flight records, and applying knowledge of weather information.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.75|3.75|3.75|3.38|3.25|3.0|2.12|1.62,Microsoft Outlook|Oracle Database|Microsoft SharePoint|Microsoft Excel|Operations scheduling software|SAP software|Linux|Extensible markup language XML|Decision Support Technologies Propworks|Intuit QuickBooks|Apache HTTP Server|Ground transportation management system|Microsoft PowerPoint|Parking access revenue control system|TRMI Airport AVI,Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y
53-2031.00,Flight Attendants,"Monitor safety of the aircraft cabin. Provide services to airline passengers, explain safety information, serve food and beverages, and respond to emergency incidents.",Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.12|3.88|3.88|3.12|3.12|3.12|3.0|2.75|2.0|1.38,Microsoft Outlook|SBS International Maestro Suite|Microsoft Office software|ValtamTech Flight Crew Log|Microsoft PowerPoint|Microsoft Windows|Bid Assistant|AD OPT Altitude|IBM Lotus LearningSpace|Arkitektia Flight Itinerary|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Drive ambulance or assist ambulance driver in transporting sick, injured, or convalescent persons. Assist in lifting patients.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.5|3.5|3.38|3.25|3.12|3.0|2.75|2.5|2.0|1.62,Microsoft Outlook|Computer aided dispatch software|Microsoft Office software|Mapping software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y
53-3031.00,Driver/Sales Workers,"Drive truck or other vehicle over established routes or within an established territory and sell or deliver goods, such as food products, including restaurant take-out items, or pick up or deliver items such as commercial laundry. May also take orders, collect payment, or stock merchandise at point of delivery.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.75|3.62|3.12|3.0|2.88|2.75|2.75|2.62|2.0|1.0,bMobile Technology Sales|Soft Essentials Vending Essentials|bMobile Technology Route Manager|MobiTech Systems Route Sales Trakker|Route planning software|Regulussoft Route Accounting|Microsoft Office software|GEOCOMtms A.Maze Planning|IBM Domino|Microsoft Excel|Computer Directions Route Sales Tracker,N|N|N|N|N|Y|Y|N|N|N|N
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,"Drive a tractor-trailer combination or a truck with a capacity of at least 26,001 pounds Gross Vehicle Weight (GVW). May be required to unload truck. Requires commercial drivers' license. Includes tow truck drivers.",Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.75|2.5|2.0|2.0|1.0,Microsoft Outlook|PeopleNet|ddlsoftware.com drivers daily log program DDL|Microsoft Excel|SAP software|ALK Technologies PC*Miler|ADP ezLaborManager|Fog Line Software Truckn Pro|Eko|Inventory tracking software|MarcoSoft Quo Vadis|3M Post-it App|TruckersHelper|Evernote|Microsoft Office software,N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
53-3033.00,Light Truck Drivers,"Drive a light vehicle, such as a truck or van, with a capacity of less than 26,001 pounds Gross Vehicle Weight (GVW), primarily to pick up merchandise or packages from a distribution center and deliver. May load and unload vehicle.",Reading Comprehension|Active Listening|Speaking|Monitoring|Critical Thinking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.12|3.12|3.12|3.0|2.75|2.25|2.12|2.0|1.12,Microsoft Outlook|Eko|Package location and tracking software|Microsoft Office software|Vehicle location and tracking software|IBM Domino|Inventory management systems|Automatic routing software|Computerized inventory tracking software|FreightDATA|Microsoft Windows|Microsoft Excel|Recordkeeping software,N|N|N|N|N|N|Y|Y|Y|Y|N|N|N
53-3051.00,"Bus Drivers, School",Drive a school bus to transport students. Ensure adherence to safety rules. May assist students in boarding or exiting.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.38|3.12|3.0|2.62|2.5|2.38|1.75|1.0,AOL MapQuest|Microsoft Windows|Web browser software,N|Y|N
53-3052.00,"Bus Drivers, Transit and Intercity","Drive bus or motor coach, including regular route operations, charters, and private carriage. May assist passengers with baggage. May collect fares or tickets.",Active Listening|Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|2.75|2.62|2.5|2.12|2.0|1.0,Microsoft MapPoint|AOL MapQuest|Microsoft Windows|Web browser software,N|N|Y|N
53-3053.00,Shuttle Drivers and Chauffeurs,Drive a motor vehicle to transport passengers on a planned or scheduled basis. May collect a fare. Includes nonemergency medical transporters and hearse drivers.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|2.88|2.62|2.5|2.25|1.88|1.0,TranWare Enterprise Suite|EventHelix WebTaxi|Web browser software|Mobile Knowledge Cabmate|Microsoft Office software|Easy Dispatch|AOL MapQuest|GPC Autocab|PC Dispatch|Global positioning system GPS software|Facebook|Microsoft Windows|Penchant Software dispatchOffice|Actsoft Comet Tracker|Digital Dispatch,N|N|N|N|N|Y|N|N|Y|Y|Y|N|N|N|N
53-3054.00,Taxi Drivers,"Drive a motor vehicle to transport passengers on an unplanned basis and charge a fare, usually based on a meter.",,,TranWare Enterprise Suite|EventHelix WebTaxi|Mobile Knowledge Cabmate|Microsoft Office software|Easy Dispatch|GPC Autocab|PC Dispatch|Facebook|Microsoft Windows|Penchant Software dispatchOffice|Actsoft Comet Tracker|Digital Dispatch|Microsoft Excel|TSS Wireless Fleet Management Suite|Piccolo Software PiccoloTaxi,N|N|N|N|Y|N|Y|Y|Y|N|N|N|N|N|N
53-3099.00,"Motor Vehicle Operators, All Other",All motor vehicle operators not listed separately.,,,,
53-4011.00,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight. Interpret train orders, electronic or manual signals, and railroad rules and regulations.",Monitoring|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.38|3.12|3.0|2.88|2.62|2.5|1.12,Route mapping software|Electronic train management systems ETMS|Time tracking software|Microsoft Excel|Microsoft Word,N|Y|Y|N|N
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers","Drive switching or other locomotive or dinkey engines within railroad yard, industrial plant, quarry, construction project, or similar location.",Monitoring|Speaking|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.5|3.38|3.25|3.12|3.0|2.88|2.75|2.38|1.5,Railcar inspection management software|Web browser software|Positive train control PTC systems|Railyard management software RMS|Softrail AEI Automatic Yard Tracking System|RailComm DocYard|Softrail AEI Rail & Road Manager|Railyard inventory software,N|N|N|N|N|N|N|N
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Operate or monitor railroad track switches or locomotive instruments. May couple or uncouple rolling stock to make up or break up trains. Watch for and relay traffic signals. May inspect couplings, air hoses, journal boxes, and hand brakes. May watch for dragging equipment or obstacles on rights-of-way.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.0|3.0|3.0|2.88|2.38|2.38|2.25|1.75|1.0,Microsoft Outlook|Route mapping software|Electronic train management system software|Microsoft Office software|Electronic train management systems ETMS|Time tracking software|Google Android|Microsoft Excel,N|N|Y|Y|Y|Y|N|N
53-4031.00,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location. Conductors coordinate activities of train crew on passenger or freight trains. Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching.",Speaking|Monitoring|Critical Thinking|Active Listening|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.62|3.5|3.12|3.0|3.0|2.75|2.25|1.5,Freight reservation software|Microsoft Outlook|Inventory tracking software|Positive train control PTC systems|SAIC government services and IT support software|Microsoft Office software|Softrail AEI Automatic Yard Tracking System|Bourque Data Systems YardMaster|Automated equipment identification AEI software|Microsoft PowerPoint|RailComm DocYard|Softrail AEI Rail & Road Manager|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
