O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
51-9162.00,Computer Numerically Controlled Tool Programmers,"Develop programs to control machining or processing of materials by automatic machine tools, equipment, or systems. May also set up, operate, or maintain equipment.",Monitoring|Mathematics|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Science,3.5|3.12|3.0|3.0|3.0|3.0|2.88|2.88|2.62|1.88,SolidCAM CAM software|M-code|Sprut Technology SprutCAM|Aptean Made2Manage|Vero Software RADAN|Top Systems T-FLEX CAM|Celeritive Technologies VoluMill|MecSoft Corporation VisualTURN|Vero Software SMIRTsoftware|Metamation MetaCAM|Microsoft Outlook|Vero Software machining STRATEGIST|RADAN Radbend|Dassault Systemes CATIA|Metalcam Fikus Visualcam,N|N|N|Y|N|N|N|N|N|N|N|N|N|Y|N
51-9191.00,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product. Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.5|2.25|1.5,SAP software|Microsoft Excel|Microsoft Office software|Microsoft Word|Microsoft PowerPoint,Y|Y|Y|Y|Y
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,2.88|2.88|2.88|2.88|2.75|2.25|2.25|2.12|2.0|1.5,Microsoft Word|Microsoft Excel,Y|Y
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Listening|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.5|3.12|3.0|3.0|3.0|2.88|2.5|2.38|1.75,Google Gmail|Microsoft Excel|Microsoft Office software|Microsoft Word|Microsoft PowerPoint,N|Y|Y|Y|Y
51-9194.00,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers.",Reading Comprehension|Monitoring|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|3.0|2.38|2.25|2.25|2.0|1.12,Corel CorelDraw Graphics Suite|Microsoft Office software|Computer aided design and computer aided manufacturing CAD/CAM engraving software|Delcam ArtCAM Express|Adobe Illustrator|Gravograph GravoStyle|Microsoft Windows|Western Engravers Supply Vision EXPERT,Y|N|N|N|N|Y|Y|N
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,2.88|2.88|2.75|2.75|2.62|2.62|2.25|2.12|2.0|1.0,Microsoft Outlook|Timekeeping software|Dassault Systemes SolidWorks|Microsoft Excel|Microsoft Office software|Mastercam computer-aided design and manufacturing software|Inventory control software|Microsoft Word,Y|N|N|Y|Y|Y|Y|N
51-9195.03,"Stone Cutters and Carvers, Manufacturing",Cut or carve stone according to diagrams and patterns.,Active Listening|Critical Thinking|Reading Comprehension|Speaking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|2.88|2.88|2.88|2.5|2.25|2.25|2.25|1.38,Timekeeping software|Corel Paint Shop Pro|Microsoft Excel|Inventory control software|Microsoft Word,N|N|Y|Y|N
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Shape molten glass according to patterns.,Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.88|2.5|2.5|2.5|1.75,Billing software|Inventory control software|Microsoft Outlook|Microsoft Excel,N|N|Y|Y
51-9195.05,"Potters, Manufacturing","Operate production machines such as pug mill, jigger machine, or potter's wheel to process clay in manufacture of ceramic, pottery and stoneware products.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|3.0|2.88|2.75|2.38|2.12|2.0|1.75|1.5,Inventory control software|Microsoft Outlook|Microsoft Excel,N|Y|Y
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|3.0|2.88|2.75|2.25|2.12|2.0|1.0,Objectif Lune PrintShop Mail|Virtual Systems Mail-Shop|Microsoft Excel|Microsoft Office software|Adobe Photoshop|Microsoft Word|Adobe InDesign|Quark enterprise publishing software|Adobe Illustrator|Adobe Acrobat,Y|Y|Y|Y|Y|Y|Y|N|N|N
51-9197.00,Tire Builders,Operate machines to build tires.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|3.0|3.0|2.62|2.25|2.0|2.0|2.0|1.88|1.0,Microsoft Outlook|IBM Lotus Notes|SAP software|Microsoft Project|Microsoft Excel|Microsoft Office software|Programmable logic controller PLC software|Microsoft Word|Web browser software|Microsoft PowerPoint,N|Y|Y|Y|Y|Y|Y|N|Y|N
51-9198.00,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Writing|Mathematics|Learning Strategies|Science,2.75|2.75|2.62|2.62|2.62|2.12|2.0|2.0|2.0|1.0,Microsoft Outlook|SAP software|Microsoft Excel|Autodesk AutoCAD|Microsoft Office software|Adobe Photoshop|Microsoft Word|Adobe InDesign|Operational databases|Microsoft PowerPoint|Adobe Acrobat,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
51-9199.00,"Production Workers, All Other",All production workers not listed separately.,,,,
53-1041.00,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage. May determine the quantity and orientation of cargo and compute aircraft center of gravity. May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",Critical Thinking|Active Listening|Speaking|Monitoring|Learning Strategies|Reading Comprehension|Writing|Mathematics|Active Learning|Science,3.75|3.62|3.62|3.62|3.5|3.25|3.12|3.0|3.0|1.5,Microsoft Outlook|Corel WordPerfect Office Suite|Microsoft Excel|Cargo tracking system software|Microsoft Office software|Microsoft Word|Facebook|Warehouse management system WMS,N|N|Y|Y|Y|Y|Y|N
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","Directly supervise and coordinate the activities of helpers, laborers, or material movers, hand.",Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.62|3.5|3.38|3.38|3.12|3.12|3.0|2.75|2.25|1.38,Microsoft Outlook|Corel WordPerfect Office Suite|Oracle Database|SAP software|Time and attendance software|Microsoft Excel|Sage ERP Accpac|Microsoft Office software|Inventory control software|Inventory management systems|Microsoft Word|Warehouse management system WMS|Microsoft Access|Microsoft PowerPoint|Employee scheduling software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
53-1042.01,Recycling Coordinators,Supervise curbside and drop-off recycling programs for municipal governments or private firms.,Speaking|Active Listening|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.62|3.5|3.5|3.12|3.12|3.0|2.5|1.25,Microsoft Outlook|Email software|SAP software|Work scheduling software|Microsoft Excel|Microsoft Office software|Microsoft Word|Web browser software|Microsoft Access|Microsoft PowerPoint|Operational databases,N|Y|Y|Y|Y|Y|Y|N|Y|N|N
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Directly supervise and coordinate activities of material-moving machine and vehicle operators and helpers.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.62|3.62|3.5|3.38|3.12|3.12|2.75|1.25,MagicLogic Optimization Cube-IQ|Microsoft Office software|Accellos Real Dispatch|Microsoft Word|UPS Logistics Technologies Roadnet Transportation Suite|CAPE Systems TRUCKFILL|Microsoft Outlook|Barcode software|CAPE Systems CAPE PACK|Creative Systems Corporation Freight-Link System|Warehouse management system WMS|Actsoft Comet Tracker|Commercial vehicle operations CVO software|Optimum Logistics LoadPlanner|Bill of lading software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
53-1044.00,First-Line Supervisors of Passenger Attendants,Supervise and coordinate activities of passenger attendants.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.88|3.88|3.62|3.62|3.5|3.5|3.38|3.25|2.5|1.12,Microsoft Outlook|General ledger software|SAP software|Timekeeping software|Work scheduling software|Microsoft Excel|Microsoft Office software|Scheduling software|Accellos Real Dispatch|Inventory management systems|Microsoft Word|Web browser software|Microsoft Access|Microsoft PowerPoint|Commercial vehicle operations CVO software,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N|N
53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",All first-line supervisors of transportation workers not listed separately.,,,,
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo. Requires Federal Air Transport certificate and rating for specific aircraft type used. Includes regional, national, and international airline pilots and flight instructors of airline pilots.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Mathematics|Learning Strategies|Science,4.12|4.12|4.12|3.88|3.75|3.75|3.12|3.12|3.0|2.75,Pilot Navigator Software Load Balance|R|Microsoft Visio|Polaris Microsystems AeroLog Pro|Microsoft Office software|Microsoft Word|SBS International Maestro Suite|IFT-Pro|Microsoft Outlook|CoPilot Flight Planning & E6B|MJICCS PilotLog|doXstor Flight Level Logbook|Airline Pilots Daily Aviation Log PPC|Notam Development Group Airport Insight|AeroPlanner,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
53-2012.00,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters. Requires Commercial Pilot certificate. Includes charter pilots with similar certification, and air ambulance and air tour pilots. Excludes regional, national, and international airline pilots.",Monitoring|Critical Thinking|Active Listening|Reading Comprehension|Speaking|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.12|4.0|3.88|3.75|3.75|3.62|3.12|3.0|2.75|2.62,Pilot Navigator Software Load Balance|Polaris Microsystems AeroLog Pro|Flight simulation software|Microsoft Office software|Standard generalized markup language SGML|SBS International Maestro Suite|Litchi|ArduPilot Mission Planner|Airdata|Pix4D Pix4Dcapture|OpenDroneMap|Adobe Creative Cloud software|MJICCS PilotLog|FLIR Thermal Studio Suite|UgCS,Y|N|N|N|N|N|N|N|N|N|N|N|N|N|N
53-2021.00,Air Traffic Controllers,"Control air traffic on and within vicinity of airport, and movement of air traffic between altitude sectors and control centers, according to established procedures and policies. Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.38|4.25|4.12|4.0|3.75|3.75|3.12|3.12|2.88|1.75,En route descent advisor EDA|Flight simulation software|Microsoft Office software|Direct-to-tool software|Microsoft Word|Microsoft Outlook|Really Simple Syndication RSS|Traffic management advisor TMA software|Center TRACON automation systems CTAS|Advanced technologies and oceanic procedures ATOP|Multi-center traffic management advisor McTMA|Final approach spacing tool FAST|SAP software|Expedite departure path EDP software|Microsoft Access,Y|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y
53-2022.00,Airfield Operations Specialists,"Ensure the safe takeoff and landing of commercial and military aircraft. Duties include coordination between air-traffic control and maintenance personnel, dispatching, using airfield landing and navigational aids, implementing airfield safety procedures, monitoring and maintaining flight records, and applying knowledge of weather information.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.75|3.75|3.75|3.38|3.25|3.0|2.12|1.62,Operations scheduling software|Ground transportation management system|Microsoft Office software|Microsoft Word|Microsoft Outlook|Internet Protocol Television Systems|Linux|Aircraft noise monitoring system software|Oracle Database|TRMI Airport AVI|SAP software|Intuit QuickBooks|Apache HTTP Server|Decision Support Technologies Propworks|Microsoft Access,Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y
53-2031.00,Flight Attendants,"Monitor safety of the aircraft cabin. Provide services to airline passengers, explain safety information, serve food and beverages, and respond to emergency incidents.",Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.12|3.88|3.88|3.12|3.12|3.12|3.0|2.75|2.0|1.38,Microsoft Outlook|AD OPT Altitude|Microsoft Excel|ValtamTech Flight Crew Log|Microsoft Office software|Microsoft PowerPoint|Microsoft Word|Arkitektia Flight Itinerary|IBM Lotus LearningSpace|SBS International Maestro Suite|Bid Assistant|Microsoft Windows,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Drive ambulance or assist ambulance driver in transporting sick, injured, or convalescent persons. Assist in lifting patients.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.5|3.5|3.38|3.25|3.12|3.0|2.75|2.5|2.0|1.62,Microsoft Outlook|Microsoft Excel|Microsoft Office software|Microsoft Word|Mapping software|Computer aided dispatch software,N|N|Y|Y|Y|Y
53-3031.00,Driver/Sales Workers,"Drive truck or other vehicle over established routes or within an established territory and sell or deliver goods, such as food products, including restaurant take-out items, or pick up or deliver items such as commercial laundry. May also take orders, collect payment, or stock merchandise at point of delivery.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.75|3.62|3.12|3.0|2.88|2.75|2.75|2.62|2.0|1.0,Computer Directions Route Sales Tracker|MobiTech Systems Route Sales Trakker|IBM Domino|Regulussoft Route Accounting|Microsoft Excel|Microsoft Office software|bMobile Technology Sales|Soft Essentials Vending Essentials|bMobile Technology Route Manager|Route planning software|GEOCOMtms A.Maze Planning,N|N|N|N|N|Y|Y|N|N|N|N
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,"Drive a tractor-trailer combination or a truck with a capacity of at least 26,001 pounds Gross Vehicle Weight (GVW). May be required to unload truck. Requires commercial drivers' license. Includes tow truck drivers.",Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Listening|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.0|3.0|3.0|2.88|2.75|2.5|2.0|2.0|1.0,ddlsoftware.com drivers daily log program DDL|Microsoft Office software|Evernote|Microsoft Word|Eko|PeopleNet|Microsoft Outlook|ALK Technologies PC*Miler|YouTube|3M Post-it App|Fog Line Software Truckn Pro|SAP software|ADP ezLaborManager|TruckersHelper|Inventory tracking software,N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
53-3033.00,Light Truck Drivers,"Drive a light vehicle, such as a truck or van, with a capacity of less than 26,001 pounds Gross Vehicle Weight (GVW), primarily to pick up merchandise or packages from a distribution center and deliver. May load and unload vehicle.",Reading Comprehension|Active Listening|Speaking|Monitoring|Critical Thinking|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.12|3.12|3.12|3.12|3.0|2.75|2.25|2.12|2.0|1.12,Eko|Microsoft Outlook|Automatic routing software|Vehicle location and tracking software|IBM Domino|Microsoft Excel|Microsoft Office software|Inventory management systems|Recordkeeping software|FreightDATA|Computerized inventory tracking software|Microsoft Windows|Package location and tracking software,N|N|N|N|N|N|Y|Y|Y|Y|N|N|N
53-3051.00,"Bus Drivers, School",Drive a school bus to transport students. Ensure adherence to safety rules. May assist students in boarding or exiting.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.38|3.12|3.0|2.62|2.5|2.38|1.75|1.0,Web browser software|AOL MapQuest|Microsoft Windows,N|Y|N
53-3052.00,"Bus Drivers, Transit and Intercity","Drive bus or motor coach, including regular route operations, charters, and private carriage. May assist passengers with baggage. May collect fares or tickets.",Active Listening|Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|2.75|2.62|2.5|2.12|2.0|1.0,Web browser software|Microsoft MapPoint|AOL MapQuest|Microsoft Windows,N|N|Y|N
53-3053.00,Shuttle Drivers and Chauffeurs,Drive a motor vehicle to transport passengers on a planned or scheduled basis. May collect a fare. Includes nonemergency medical transporters and hearse drivers.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|2.88|2.62|2.5|2.25|1.88|1.0,Piccolo Software PiccoloTaxi|Digital Dispatch|TSS Wireless Fleet Management Suite|AOL MapQuest|Microsoft Excel|Global positioning system GPS software|Easy Dispatch|GPC Autocab|Microsoft Office software|Penchant Software dispatchOffice|TranWare Enterprise Suite|Mobile Knowledge Cabmate|EventHelix WebTaxi|Web browser software|Actsoft Comet Tracker,N|N|N|N|N|Y|N|N|Y|Y|Y|N|N|N|N
53-3054.00,Taxi Drivers,"Drive a motor vehicle to transport passengers on an unplanned basis and charge a fare, usually based on a meter.",,,Piccolo Software PiccoloTaxi|Digital Dispatch|TSS Wireless Fleet Management Suite|Microsoft Excel|EventHelix WebTaxi|Easy Dispatch|GPC Autocab|Microsoft Office software|Penchant Software dispatchOffice|TranWare Enterprise Suite|Mobile Knowledge Cabmate|Facebook|Actsoft Comet Tracker|Microsoft Windows|PC Dispatch,N|N|N|N|Y|N|Y|Y|Y|N|N|N|N|N|N
53-3099.00,"Motor Vehicle Operators, All Other",All motor vehicle operators not listed separately.,,,,
53-4011.00,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight. Interpret train orders, electronic or manual signals, and railroad rules and regulations.",Monitoring|Critical Thinking|Active Listening|Speaking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.38|3.12|3.0|2.88|2.62|2.5|1.12,Microsoft Excel|Time tracking software|Microsoft Word|Electronic train management systems ETMS|Route mapping software,N|Y|Y|N|N
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers","Drive switching or other locomotive or dinkey engines within railroad yard, industrial plant, quarry, construction project, or similar location.",Monitoring|Speaking|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.5|3.38|3.25|3.12|3.0|2.88|2.75|2.38|1.5,Railcar inspection management software|Softrail AEI Automatic Yard Tracking System|Softrail AEI Rail & Road Manager|Railyard inventory software|Railyard management software RMS|Web browser software|Positive train control PTC systems|RailComm DocYard,N|N|N|N|N|N|N|N
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Operate or monitor railroad track switches or locomotive instruments. May couple or uncouple rolling stock to make up or break up trains. Watch for and relay traffic signals. May inspect couplings, air hoses, journal boxes, and hand brakes. May watch for dragging equipment or obstacles on rights-of-way.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.0|3.0|3.0|2.88|2.38|2.38|2.25|1.75|1.0,Microsoft Outlook|Microsoft Excel|Microsoft Office software|Time tracking software|Google Android|Electronic train management systems ETMS|Route mapping software|Electronic train management system software,N|N|Y|Y|Y|Y|N|N
53-4031.00,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location. Conductors coordinate activities of train crew on passenger or freight trains. Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching.",Speaking|Monitoring|Critical Thinking|Active Listening|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.62|3.5|3.12|3.0|3.0|2.75|2.25|1.5,Microsoft Outlook|Inventory tracking software|Softrail AEI Automatic Yard Tracking System|Bourque Data Systems YardMaster|Softrail AEI Rail & Road Manager|Microsoft Excel|Microsoft Office software|Microsoft Word|SAIC government services and IT support software|Freight reservation software|Positive train control PTC systems|Microsoft PowerPoint|Automated equipment identification AEI software|RailComm DocYard,N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
53-4041.00,Subway and Streetcar Operators,"Operate subway or elevated suburban trains with no separate locomotive, or electric-powered streetcar, to transport passengers. May handle fares.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.38|3.25|3.12|3.0|3.0|2.75|2.62|2.38|1.0,Microsoft Office software,Y
53-4099.00,"Rail Transportation Workers, All Other",All rail transportation workers not listed separately.,,,,
53-5011.00,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot. Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear. Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment. Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels. Includes able seamen and ordinary seamen.",Monitoring|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.0|3.0|3.0|3.0|3.0|2.5|2.38|2.25|1.62,Computerized maintenance management system CMMS|Microsoft Outlook|Microsoft Excel|Microsoft Office software|Microsoft Word|Kongsberg Maritime K-Log Deck Logbook|KNMI TurboWin|Microsoft PowerPoint|Microsoft Windows|Log book software,N|N|N|N|Y|Y|Y|Y|Y|Y
53-5021.00,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.5|3.38|3.38|3.25|3.12|3.12|2.88|2.38|1.88,Computerized maintenance management system CMMS|JRC navigation software|Microsoft Outlook|Navigational chart software|Microsoft Excel|Jeppesen Marine Nobeltec Admiral|Microsoft Office Outlook|Microsoft Office software|Maptech The CAPN|Log book software|Microsoft Word|KNMI TurboWin|SHIPNEXT|FURUNO navigational chart software|Microsoft PowerPoint,Y|Y|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
53-5022.00,Motorboat Operators,Operate small motor-driven boats. May assist in navigational activities.,Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.38|3.12|3.12|2.88|2.75|2.5|2.38|2.25|1.5,Autopilot software|Radar software|Echo sounder software|Global positioning system GPS software|Cartography software|SEA.AI Offshore ONE|Roam Devices Roam Marine Monitor Hub|Web browser software,N|N|N|N|N|N|N|N
53-5031.00,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship.",Critical Thinking|Active Listening|Monitoring|Speaking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.88|3.62|3.62|3.5|3.25|3.12|3.0|2.75|2.38|1.88,Computerized maintenance management system CMMS|Electronic data interchange EDI software|Microsoft Project|Microsoft Office software|Microsoft Word|Microsoft Outlook|Damen DAMOS|Computer aided dispatch software|Marine Software Marine Safety Manager|Oracle Database|SAP software|Kongsberg Maritime K-LOG Electronic Logbooks|Salesforce software|Microsoft Access|Microsoft PowerPoint,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
53-6011.00,Bridge and Lock Tenders,"Operate and tend bridges, canal locks, and lighthouses to permit marine passage on inland waterways, near shores, and at danger points in waterway passages. May supervise such operations. Includes drawbridge operators, lock operators, and slip bridge operators.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,3.25|3.0|3.0|3.0|2.88|2.88|2.5|2.38|2.0|1.12,Virtual private networking VPN software|Microsoft Outlook|Email software|SAP software|Microsoft Excel|Microsoft Office software|Oracle PeopleSoft|Microsoft Word,N|Y|Y|Y|Y|Y|Y|N
53-6021.00,Parking Attendants,Park vehicles or issue tickets for customers in a parking lot or garage. May park or tend vehicles in environments such as a car dealership or rental car facility. May collect fee.,Speaking|Active Listening|Critical Thinking|Writing|Mathematics|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Science,3.5|3.25|2.88|2.75|2.75|2.75|2.5|2.25|2.12|1.0,Microsoft Outlook|Email software|Microsoft Excel|Payment processing software|Microsoft Office software|SMS Valet|Microsoft Word|CorePark Valet,N|N|Y|Y|Y|Y|N|N
53-6031.00,Automotive and Watercraft Service Attendants,"Service automobiles, buses, trucks, boats, and other automotive or marine vehicles with fuel, lubricants, and accessories. Collect payment for services and supplies. May lubricate vehicle, change motor oil, refill antifreeze, or replace lights or other accessories, such as windshield wiper blades or fan belts. May repair or replace tires.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,3.12|3.12|3.0|2.75|2.75|2.62|2.5|2.38|2.25|1.38,Microsoft Edge|Microsoft Outlook|Timekeeping software|Microsoft Excel|Software libraries|Apple Safari|Inventory management systems|Web browser software|Mozilla Firefox|Microsoft Windows,Y|N|Y|Y|Y|Y|Y|N|N|N
53-6032.00,Aircraft Service Attendants,"Service aircraft with fuel. May de-ice aircraft, refill water and cooling agents, empty sewage tanks, service air and oxygen systems, or clean and polish exterior.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.25|3.0|3.0|3.0|2.75|2.75|2.5|2.0|1.38,Engine analysis software|Maintenance information databases|Access Software AIRPAX|Microsoft Excel|Microsoft Office software|Supply system software|Maintenance planning software|Microsoft Word|Technical manual database software|Computerized aircraft log manager CALM|Maintenance record software|Microsoft Windows,N|N|N|N|N|N|Y|Y|Y|Y|N|N
